  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:50:29      6.32      0.00      0.00      0.00      0.00      0.00
01:50:30      9.65      4.73      0.00      0.00      0.00      0.00
01:50:31      6.32      0.00      0.00      0.00      0.00      0.00
01:50:32      2.11      0.00    361.44  54024.19    350.05  52311.95
01:50:33      2.58      0.00    683.85  1.24e+06    652.27  1.00e+06
01:50:34      5.30      0.58    607.55  1.48e+06    810.14  1.18e+06
01:50:35      2.99      0.00    613.73  1.48e+06    811.46  1.18e+06
01:50:36      6.44      0.00    620.81  1.47e+06    816.82  1.17e+06
01:50:37      4.81      0.06    624.33  1.47e+06    833.62  1.17e+06
01:50:38      7.78      0.00    618.54  1.48e+06    843.20  1.18e+06
01:50:39      7.56      0.21    626.24  1.48e+06    841.29  1.18e+06
01:50:40      7.08      0.00    618.39  1.47e+06    838.76  1.17e+06
01:50:41      6.50      0.00    631.34  1.48e+06    840.09  1.18e+06
01:50:42      4.62      0.00    620.22  1.48e+06    839.06  1.18e+06
01:50:43      5.09      0.00    628.39  1.47e+06    841.92  1.17e+06
01:50:44      3.10      0.00    628.97  1.48e+06    840.89  1.18e+06
01:50:45      3.80      0.00    622.95  1.48e+06    843.11  1.18e+06
01:50:46      3.04      0.00    622.79  1.47e+06    843.07  1.18e+06
01:50:47      4.92      0.06    629.01  1.48e+06    846.14  1.18e+06
01:50:48      1.58      0.00    624.53  1.48e+06    842.92  1.18e+06
01:50:49      1.52      0.00    627.08  1.47e+06    841.99  1.18e+06
01:50:50      1.58      0.00    616.86  1.47e+06    840.52  1.18e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:50:51      3.51      0.00    625.99  1.48e+06    841.48  1.17e+06
01:50:52      3.34      0.00    429.82  1.01e+06    580.83  812143.2
01:50:53      4.80      0.00      0.00      0.00      0.00      0.00
01:50:54      5.56      0.00      0.00      0.00      0.00      0.00
01:50:55      4.92      0.00      0.00      0.00      0.00      0.00
01:50:56      7.28      0.33      0.00      0.00      0.00      0.00
01:50:57     25.09     19.06      0.00      0.00      0.00      0.00
01:50:58     28.20     18.68      0.00      0.00      0.00      0.00
01:50:59     34.29     23.69      0.00      0.00      0.00      0.00
