  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:15:29      6.35      0.24  229230.1    169.57      0.00      0.00
20:15:30      3.22      0.00  405323.8    143.12      0.00      0.00
20:15:31      3.10      0.00  404506.5    142.85      0.00      0.00
20:15:32      3.75      0.00  404575.1    147.18      0.00      0.00
20:15:33      2.22      0.00  408110.8    149.41      0.00      0.00
20:15:34      3.69      0.00  408677.6    150.04      0.00      0.00
20:15:35      3.04      0.00  408350.8    149.52      0.00      0.00
20:15:36      5.25      0.10  408863.9    149.81      0.00      0.00
20:15:37      3.22      0.00  406018.2    148.71      0.00      0.00
20:15:38      3.86      0.00  405373.4    148.62      0.00      0.00
20:15:39      3.45      0.06  406481.9    149.01      0.00      0.00
20:15:40      3.69      0.00  406458.0    148.71      0.00      0.00
20:15:41      2.52      0.00  410166.9    150.32      0.00      0.00
20:15:42      4.62      0.00  432943.3    158.85      0.00      0.00
20:15:43      3.75      0.00  434663.3    159.44      0.00      0.00
20:15:44      4.04      0.00  434229.2    158.96      0.00      0.00
20:15:45      3.52      0.06  434630.8    159.36      0.00      0.00
20:15:46      4.57      0.00  434808.0    159.35      0.00      0.00
20:15:47      1.99      0.00  422940.6    155.62      0.00      0.00
20:15:48      5.03      0.00  413053.7    151.74      0.00      0.00
20:15:49      2.36      0.99  170580.1     62.68      0.00      0.00
20:15:50      6.24      2.46      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:15:51      5.54      3.22      0.00      0.00      0.00      0.00
20:15:52      7.58      2.46      0.00      0.00      0.00      0.00
20:15:53      6.11      3.34      0.00      0.00      0.00      0.00
20:15:54      7.86      3.35      0.00      0.00      0.00      0.00
20:15:55      6.42      2.28      0.00      0.00      0.00      0.00
20:15:56      5.92      2.62      0.00      0.00      0.00      0.00
20:15:57      6.58      2.42      0.00      0.00      0.00      0.00
20:15:58      6.87      2.04      0.00      0.00      0.00      0.00
20:15:59      7.96      2.83      0.00      0.00      0.00      0.00
20:16:00      5.66      2.03      0.00      0.00      0.00      0.00
20:16:01      6.05      3.00      0.00      0.00      0.00      0.00
20:16:02      4.83      2.51      0.00      0.00      0.00      0.00
20:16:03      8.24      4.32      0.00      0.00      0.00      0.00
20:16:04      4.23      2.39      0.00      0.00      0.00      0.00
