  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:45:18      3.51      1.08      0.00      0.00      0.00      0.00
11:45:19      9.47      4.83  22863.17    100.80  22805.84    100.94
11:45:20      2.99      0.00  210513.7    798.79  210812.2    765.82
11:45:21      4.98      0.00  210834.2    897.54  210587.2    878.85
11:45:22      3.80      0.00  209527.4    908.96  209539.3    862.32
11:45:23      2.63      0.00  209286.0    873.63  209599.4    897.82
11:45:24      5.15      0.00  210300.9    905.84  210580.9    869.88
11:45:25      3.22      0.00  208921.0    877.06  208934.9    881.99
11:45:26      5.03      0.00  208799.8    894.41  209139.7    872.73
11:45:27      2.63      0.00  209057.6    854.87  209277.5    909.61
11:45:28      3.86      0.06  209987.3    886.89  209771.2    887.69
11:45:29      2.63      0.00  209755.2    868.91  209745.0    912.65
11:45:30      4.10      0.00  209505.9    890.09  209340.4    867.56
11:45:31      3.92      0.00  209324.3    872.47  209714.9    891.46
11:45:32      4.16      0.00  209668.3    872.31  209627.5    899.07
11:45:33      3.45      0.06  209781.6    915.08  209582.8    872.78
11:45:34      2.87      0.00  209799.7    885.53  209817.2    881.79
11:45:35      3.51      0.06  209150.4    889.29  209422.1    882.11
11:45:36      3.69      0.00  208656.8    829.66  209048.8    900.35
11:45:37      3.57      0.00  209325.2    879.64  209402.6    898.86
11:45:38      4.39      0.00  210332.3    867.88  210000.9    888.12
11:45:39      8.70      6.55  173620.0    732.98  173511.7    726.45
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:45:40     18.39     12.55      0.00      0.00      0.00      0.00
