Linux 5.15.0-86-generic (client.vingenzi-207649.improvprot-pg0.utah.cloudlab.us) 	05/23/2024 	_x86_64_	(32 CPU)

11:08:40 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:08:41 AM  all    1.70    0.00    0.44    0.00    0.00    0.31    0.00    0.00    0.00   97.55
11:08:41 AM    0    2.04    0.00    0.00    0.00    0.00    1.02    0.00    0.00    0.00   96.94
11:08:41 AM    1    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
11:08:41 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:08:41 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:08:41 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:08:41 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:08:41 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:08:41 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:08:41 AM    8   10.10    0.00    7.07    0.00    0.00    2.02    0.00    0.00    0.00   80.81
11:08:41 AM    9    0.00    0.00    0.00    0.00    0.00    2.00    0.00    0.00    0.00   98.00
11:08:41 AM   10    2.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.94
11:08:41 AM   11    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
11:08:41 AM   12    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.05
11:08:41 AM   13    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:08:41 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:08:41 AM   15    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00

11:08:41 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:08:42 AM  all    3.66    0.00    1.83    0.06    0.00    1.89    0.00    0.00    0.00   92.56
11:08:42 AM    0    0.00    0.00    1.03    0.00    0.00    7.22    0.00    0.00    0.00   91.75
11:08:42 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:08:42 AM    2    0.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   99.00
11:08:42 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:08:42 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
