  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:08:40      4.50      1.12      0.00      0.00      0.00      0.00
11:08:41      8.78      4.83  36643.94     85.69  36466.68     83.60
11:08:42      3.22      0.00  222885.0    328.37  223468.9    347.03
11:08:43      4.62      0.00  228662.0    251.52  228509.3    254.66
11:08:44      4.39      0.00  228469.1    257.53  228342.2    263.24
11:08:45      3.57      0.00  228520.4    260.25  228334.0    232.06
11:08:46      4.45      0.00  229225.6    225.87  229276.7    216.99
11:08:47      2.28      0.00  227669.0    249.65  227560.3    260.57
11:08:48      4.74      0.00  228351.0    243.73  228414.7    237.64
11:08:49      2.11      0.00  227484.5    253.79  227419.2    235.28
11:08:50      5.21      0.00  228429.0    245.82  228286.2    228.82
11:08:51      3.45      0.06  227752.2    248.60  227583.2    238.51
11:08:52      4.74      0.00  227789.3    245.07  227803.4    238.57
11:08:53      2.23      0.06  228455.6    251.39  228023.0    246.79
11:08:54      3.45      0.00  227059.3    255.02  227000.8    258.11
11:08:55      2.93      0.06  227410.9    253.64  227204.9    245.29
11:08:56      3.16      0.00  227421.8    256.16  227172.6    262.38
11:08:57      3.69      0.00  231885.8    149.48  231344.6    147.90
11:08:58      3.11      0.00  228751.4    144.04  228770.6    139.91
11:08:59      3.04      0.06  228280.3    145.86  228076.3    156.22
11:09:00      2.34      0.00  229026.8    137.33  229005.3    136.51
11:09:01     10.42      8.56  179205.1    107.55  179141.6    113.69
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:09:02     15.34     10.47      0.00      0.00      0.00      0.00
