  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:47:04      3.20      0.89      0.00      0.00      0.00      0.00
13:47:05      7.82      5.05      0.00      0.00      0.00      0.00
13:47:06      1.93      0.00      0.00      0.00      0.00      0.00
13:47:07      2.40      0.00    634.19  96185.88    536.05  80285.17
13:47:08      3.10      0.00    564.42  941929.3    431.60  769208.9
13:47:09      2.98      0.00    723.23  1.28e+06    598.95  1.03e+06
13:47:10      3.51      0.12    735.54  1.30e+06    625.86  1.08e+06
13:47:11      4.86      0.00    779.78  1.37e+06    622.10  1.09e+06
13:47:12      2.87      0.00    740.96  1.33e+06    652.54  1.12e+06
13:47:13      4.15      0.00    729.25  1.30e+06    675.13  1.14e+06
13:47:14      3.47      0.06    768.54  1.31e+06    652.05  1.08e+06
13:47:15      4.10      0.00    768.05  1.33e+06    642.60  1.04e+06
13:47:16      2.11      0.00    765.33  1.32e+06    595.92  1.01e+06
13:47:17      4.04      0.00    753.67  1.31e+06    612.24  1.03e+06
13:47:18      2.52      0.00    766.63  1.35e+06    585.78  991126.9
13:47:19      4.51      0.00    789.70  1.35e+06    602.26  1.02e+06
13:47:20      1.94      0.00    767.93  1.33e+06    604.19  1.00e+06
13:47:21      2.69      0.00    789.57  1.35e+06    617.66  1.00e+06
13:47:22      4.67      0.58    780.83  1.35e+06    620.10  1.00e+06
13:47:23      3.39      0.06    792.12  1.35e+06    629.83  1.03e+06
13:47:24      1.58      0.00    774.97  1.32e+06    642.91  1.05e+06
13:47:25      6.09      0.00    761.65  1.31e+06    659.71  1.05e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:47:26      4.21      0.00    801.20  1.38e+06    642.13  1.04e+06
13:47:27      3.86      0.00    363.58  621725.8    293.97  484850.4
13:47:28      3.05      0.00      0.00      0.00      0.00      0.00
13:47:29      3.34      0.00      0.00      0.00      0.00      0.00
13:47:30     17.34     12.55      0.00      0.00      0.00      0.00
13:47:31     25.82     21.72      0.00      0.00      0.00      0.00
