  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:00:19      9.17      4.49      0.00      0.00      0.00      0.00
19:00:20      3.16      0.00      0.00      0.00      0.00      0.00
19:00:21      3.75      0.06    663.96  101150.3    561.76  84386.11
19:00:22      4.93      0.00    531.76  984042.1    419.93  784613.2
19:00:23      4.74      0.00    698.51  1.27e+06    704.22  1.09e+06
19:00:24      4.10      0.12    664.54  1.27e+06    690.83  1.09e+06
19:00:25      2.28      0.00    673.55  1.27e+06    699.72  1.09e+06
19:00:26      4.39      0.00    655.74  1.26e+06    684.80  1.08e+06
19:00:27      3.11      0.00    668.24  1.26e+06    694.22  1.09e+06
19:00:28      3.98      0.00    681.37  1.26e+06    697.40  1.08e+06
19:00:29      2.40      0.00    700.59  1.27e+06    733.37  1.09e+06
19:00:30      3.16      0.00    703.91  1.28e+06    733.29  1.11e+06
19:00:31      4.17      0.06    680.59  1.27e+06    724.78  1.09e+06
19:00:32      2.28      0.00    679.59  1.27e+06    727.05  1.08e+06
19:00:33      3.98      0.00    694.46  1.28e+06    737.28  1.10e+06
19:00:34      3.28      0.00    699.25  1.27e+06    705.86  1.09e+06
19:00:35      5.45      0.00    694.93  1.27e+06    720.30  1.09e+06
19:00:36      4.68      0.00    689.15  1.27e+06    731.85  1.09e+06
19:00:37      4.45      0.00    693.24  1.27e+06    729.83  1.10e+06
19:00:38      3.34      0.00    683.39  1.27e+06    708.40  1.09e+06
19:00:39      4.10      0.00    702.12  1.27e+06    729.99  1.09e+06
19:00:40      5.44      0.00    691.16  1.27e+06    733.82  1.09e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:00:41      3.28      0.00    300.79  539071.4    309.22  469177.3
19:00:42      4.62      0.06      0.00      0.00      0.00      0.00
19:00:43      3.04      0.06      0.00      0.00      0.00      0.00
19:00:44     15.76     12.45      0.00      0.00      0.00      0.00
19:00:45     24.74     19.33      0.00      0.00      0.00      0.00
