  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:23:12      5.96      1.12      0.00      0.00      0.00      0.00
18:23:13     11.63      4.82      0.00      0.00      0.00      0.00
18:23:14      4.62      0.00      0.00      0.00      0.00      0.00
18:23:15      5.39      0.00    549.24  291720.4    420.73  216408.9
18:23:16      4.04      0.00    629.77  1.21e+06    684.50  860294.4
18:23:17      3.28      0.00    732.12  1.22e+06    765.42  863200.6
18:23:18      3.92      0.00    731.03  1.22e+06    766.21  866380.4
18:23:19      4.21      2.14    741.03  1.23e+06    776.37  863881.8
18:23:20      3.80      0.52    751.52  1.23e+06    793.73  868825.0
18:23:21      2.28      0.00    761.70  1.22e+06    795.46  866364.9
18:23:22      5.03      0.00    774.38  1.23e+06    794.71  864729.9
18:23:23      3.34      0.00    762.19  1.23e+06    793.56  861862.0
18:23:24      3.98      0.00    760.00  1.22e+06    791.79  862214.5
18:23:25      3.39      0.00    762.02  1.23e+06    799.71  869601.9
18:23:26      4.04      0.00    758.93  1.22e+06    794.03  864282.0
18:23:27      3.29      0.00    757.41  1.23e+06    795.61  867865.9
18:23:28      3.16      0.00    759.37  1.22e+06    792.46  863407.4
18:23:29      3.28      0.00    759.39  1.23e+06    795.61  865348.5
18:23:30      3.04      0.00    760.24  1.23e+06    795.67  866512.2
18:23:31      4.20      0.24    759.20  1.23e+06    793.54  865206.6
18:23:32      4.81      2.55    759.83  1.23e+06    796.36  866705.8
18:23:33      4.80      0.00    762.67  1.23e+06    796.90  865750.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:23:34      2.63      0.06    761.04  1.23e+06    795.95  865886.6
18:23:35      4.97      0.00    323.75  523152.6    340.94  369498.7
18:23:36      4.16      0.00      0.00      0.00      0.00      0.00
18:23:37      6.32      0.00      0.00      0.00      0.00      0.00
18:23:38     16.46     12.74      0.00      0.00      0.00      0.00
18:23:39     28.44     22.72      0.00      0.00      0.00      0.00
