  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:05:14      3.86      1.12      0.00      0.00      0.00      0.00
03:05:15     10.29      4.83  32926.52    220.74  29747.66    204.56
03:05:16      3.22      0.00  359290.7    920.07  303952.8    938.86
03:05:17      3.87      0.00  1.03e+06    353.89  1.04e+06    326.96
03:05:18      3.45      0.00  1.10e+06    635.87  1.10e+06    662.49
03:05:19      2.82      0.06  1.09e+06    630.93  1.11e+06    653.48
03:05:20      2.81      0.00  1.10e+06    635.86  1.11e+06    664.12
03:05:21      2.17      0.00  1.10e+06    625.35  1.11e+06    666.28
03:05:22      1.81      0.12  1.10e+06    646.11  1.11e+06    673.88
03:05:23      2.93      0.06  1.10e+06    624.28  1.11e+06    667.96
03:05:24      1.93      0.00  1.10e+06    623.58  1.10e+06    672.94
03:05:25      3.22      0.06  1.10e+06    639.23  1.11e+06    682.97
03:05:26      3.27      0.06  1.09e+06    657.52  1.11e+06    689.65
03:05:27      4.74      0.00  1.09e+06    653.98  1.11e+06    688.51
03:05:28      2.93      0.06  1.09e+06    652.78  1.11e+06    668.80
03:05:29      3.51      0.00  1.10e+06    653.55  1.11e+06    685.34
03:05:30      3.28      0.06  1.10e+06    656.89  1.12e+06    708.39
03:05:31      3.51      0.06  1.09e+06    659.92  1.10e+06    690.88
03:05:32      3.75      0.00  1.10e+06    663.83  1.11e+06    697.42
03:05:33      3.34      0.06  1.11e+06    662.02  1.11e+06    693.55
03:05:34      3.81      0.06  1.10e+06    670.50  1.12e+06    688.41
03:05:35      5.16      3.05  886970.4    542.06  897626.0    565.70
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:05:36     20.61     15.72      0.00      0.00      0.00      0.00
03:05:37     22.03     18.59      0.00      0.00      0.00      0.00
03:05:38     26.88     17.67      0.00      0.00      0.00      0.00
