  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:13:29      3.21      1.02      0.00      0.00      0.00      0.00
18:13:30     10.01      4.82  35808.72    229.51  33127.49    218.75
18:13:31      2.34      0.00  998518.6    486.87  759907.1    533.09
18:13:32      3.51      0.00  1.16e+06    489.87  873289.2    585.46
18:13:33      3.63      0.06  1.16e+06    490.40  870931.7    585.02
18:13:34      5.68      0.00  1.15e+06    492.52  875796.6    594.54
18:13:35      2.34      0.00  1.16e+06    496.10  875950.2    609.48
18:13:36      5.21      0.00  1.16e+06    492.34  873996.0    597.94
18:13:37      3.04      0.00  1.16e+06    497.39  873308.3    612.17
18:13:38      3.51      0.00  1.16e+06    493.11  879805.3    611.81
18:13:39      4.51      0.00  1.16e+06    498.58  873960.4    610.53
18:13:40      4.45      0.00  1.16e+06    514.53  873443.3    604.95
18:13:41      4.04      0.00  1.15e+06    483.71  869786.0    610.97
18:13:42      4.98      0.00  1.16e+06    493.65  873816.1    612.58
18:13:43      5.39      0.00  1.16e+06    503.76  873537.9    607.90
18:13:44      5.91      0.00  1.16e+06    503.49  877065.0    614.65
18:13:45      4.57      0.00  1.16e+06    500.05  875345.9    604.73
18:13:46      3.45      0.06  1.16e+06    495.02  873664.8    612.64
18:13:47      4.11      0.07  1.17e+06    509.95  872114.9    605.46
18:13:48      6.75      2.31  1.16e+06    497.33  876975.2    602.83
18:13:49      3.71      0.22  1.16e+06    497.52  873020.9    606.02
18:13:50      8.48      5.01  916935.8    390.19  696660.8    485.20
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:13:51     18.03     13.79      0.00      0.00      0.00      0.00
