  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:53:19      2.89      0.92      0.00      0.00      0.00      0.00
00:53:20      7.84      0.34      0.00      0.00      0.00      0.00
00:53:21     10.37      4.49      0.00      0.00      0.00      0.00
00:53:22      6.76      0.00      0.00      0.00      0.00      0.00
00:53:23      3.92      0.00    262.19  151305.2    139.34  70251.39
00:53:24      3.34      0.00    501.63  763478.4    279.32  388711.8
00:53:25      4.64      0.00    549.82  766277.2    296.30  395220.1
00:53:26      4.84      0.06    542.44  775872.0    302.72  394570.6
00:53:27      3.75      0.00    554.83  764208.6    318.47  395493.1
00:53:28      3.75      0.00    544.31  771646.1    285.49  385478.5
00:53:29      4.98      0.00    556.39  760199.7    273.21  373474.3
00:53:30      3.34      0.00    559.53  758539.9    271.39  370287.9
00:53:31      4.30      0.00    553.90  754871.3    272.09  371128.5
00:53:32      4.53      0.00    553.73  754848.6    269.74  376852.7
00:53:33      4.21      0.00    560.27  760512.2    266.34  376384.9
00:53:34      4.26      0.00    554.68  761839.7    269.74  376451.3
00:53:35      3.34      0.00    553.74  755470.9    267.03  374950.7
00:53:36      3.99      0.00    554.82  756227.6    272.10  371290.7
00:53:37      2.75      0.00    562.40  769212.6    267.20  377030.8
00:53:38      7.53      0.00    557.06  756461.8    270.67  378042.2
00:53:39      7.37      0.06    555.62  758054.2    271.83  370832.8
00:53:40      6.08      0.00    554.51  755858.4    272.68  371850.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:53:41      7.37      0.00    569.56  764428.8    269.16  376343.0
00:53:42      7.37      0.00    552.19  757996.1    269.95  377211.1
00:53:43      6.80      0.09    396.17  539695.0    193.96  271760.7
00:53:44      7.80      0.00      0.00      0.00      0.00      0.00
00:53:45      4.92      0.00      0.00      0.00      0.00      0.00
00:53:46      4.71      0.00      0.00      0.00      0.00      0.00
00:53:47      6.72      0.00      0.00      0.00      0.00      0.00
00:53:48     22.69     19.11      0.00      0.00      0.00      0.00
00:53:49     25.33     18.25      0.00      0.00      0.00      0.00
00:53:50     29.77     20.19      0.00      0.00      0.00      0.00
