  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:58:58      8.12      4.49      0.00      0.00      0.00      0.00
12:58:59      3.16      0.00      0.00      0.00      0.00      0.00
12:59:00      3.28      0.00    415.17  229243.1    421.82  205897.5
12:59:01      3.69      0.06    565.58  1.04e+06    624.71  1.01e+06
12:59:02      2.05      0.00    618.47  1.08e+06    734.62  1.04e+06
12:59:03      3.10      0.06    636.43  1.10e+06    740.52  1.05e+06
12:59:04      3.10      0.00    655.56  1.10e+06    757.29  1.03e+06
12:59:05      2.75      0.00    645.42  1.09e+06    722.86  999076.0
12:59:06      4.10      0.00    665.70  1.10e+06    761.72  1.04e+06
12:59:07      3.40      0.00    659.08  1.09e+06    762.54  1.04e+06
12:59:08      3.63      0.06    660.02  1.09e+06    762.17  1.04e+06
12:59:09      4.51      0.00    658.63  1.09e+06    761.31  1.04e+06
12:59:10      3.45      0.00    655.83  1.09e+06    767.10  1.05e+06
12:59:11      4.80      0.00    655.29  1.09e+06    762.07  1.04e+06
12:59:12      4.33      0.00    655.36  1.09e+06    759.85  1.04e+06
12:59:13      6.27      0.00    654.94  1.09e+06    766.60  1.05e+06
12:59:14      3.22      0.00    616.46  1.05e+06    757.85  1.04e+06
12:59:15      4.86      0.00    629.18  1.06e+06    762.24  1.04e+06
12:59:16      3.28      0.00    654.63  1.10e+06    766.29  1.05e+06
12:59:17      5.15      0.00    654.62  1.09e+06    764.09  1.04e+06
12:59:18      2.52      0.06    644.40  1.07e+06    759.97  1.04e+06
12:59:19      4.09      0.00    649.05  1.07e+06    758.25  1.03e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:59:20      2.11      0.00    290.06  475466.1    336.57  457276.9
12:59:21      3.92      0.00      0.00      0.00      0.00      0.00
12:59:22      3.41      0.00      0.06      0.06      0.00      0.00
12:59:23     15.95     12.77      0.00      0.00      0.00      0.00
12:59:24     25.26     21.78      0.00      0.00      0.00      0.00
