  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:45:10      8.59      4.55      0.00      0.00      0.00      0.00
17:45:11      5.79      0.06      0.00      0.00      0.00      0.00
17:45:12      2.63      0.00     29.39  256568.7      0.00      0.00
17:45:13      5.83      2.57     22.58  503817.0      0.00      0.00
17:45:14      2.59      0.21     22.50  503515.7      0.00      0.00
17:45:15      5.15      0.00     23.00  504620.9      0.00      0.00
17:45:16      3.80      0.21     23.11  504622.4      0.00      0.00
17:45:17      6.44      0.06     22.90  504638.6      0.00      0.00
17:45:18      1.87      0.06     14.88  509021.6      0.00      0.00
17:45:19      4.86      0.12     22.75  504628.4      0.00      0.00
17:45:20      2.81      0.00     23.20  501973.0      0.00      0.00
17:45:21      4.80      0.00     20.21  504272.4      0.00      0.00
17:45:22      4.39      0.00     14.68  507639.9      0.00      0.00
17:45:23      5.44      0.06     15.34  507054.6      0.00      0.00
17:45:24      4.98      0.00     14.97  507137.5      0.00      0.00
17:45:25      4.57      0.00     14.40  508468.9      0.00      0.00
17:45:26      4.81      0.00     14.79  508664.6      0.00      0.00
17:45:27      3.92      0.00     15.15  506837.2      0.00      0.00
17:45:28      5.21      0.00     15.33  507151.6      0.00      0.00
17:45:29      3.80      0.00     15.13  509026.7      0.00      0.00
17:45:30      5.74      0.06     14.88  509013.4      0.00      0.00
17:45:31      3.86      0.00     14.88  507629.5      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:45:32      4.21      0.06      6.39  212012.1      0.00      0.00
17:45:33      3.39      0.00      0.00      0.00      0.00      0.00
17:45:34      5.56      0.00      0.00      0.00      0.00      0.00
17:45:35     17.48     13.68      0.00      0.00      0.00      0.00
17:45:36     29.04     22.37      0.00      0.00      0.00      0.00
