Linux 5.15.0-86-generic (client.vingenzi-207649.improvprot-pg0.utah.cloudlab.us) 	05/27/2024 	_x86_64_	(32 CPU)

02:01:47 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:01:48 AM  all    2.06    0.00    0.06    0.00    0.00    0.00    0.00    0.00    0.00   97.88
02:01:48 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:48 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:48 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:48 AM    3   30.69    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   68.32
02:01:48 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:48 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:48 AM    6    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
02:01:48 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:48 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:48 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:48 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:48 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:48 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:48 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:48 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:48 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:01:48 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:01:49 AM  all    1.75    0.00    0.63    0.06    0.00    0.69    0.00    0.00    0.00   96.87
02:01:49 AM    0    0.99    0.00    1.98    0.99    0.00    0.00    0.00    0.00    0.00   96.04
02:01:49 AM    1    1.00    0.00    1.00    0.00    0.00    2.00    0.00    0.00    0.00   96.00
02:01:49 AM    2    0.99    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   97.03
02:01:49 AM    3    1.01    0.00    1.01    0.00    0.00    1.01    0.00    0.00    0.00   96.97
02:01:49 AM    4    1.00    0.00    0.00    0.00    0.00    3.00    0.00    0.00    0.00   96.00
02:01:49 AM    5    1.01    0.00    0.00    0.00    0.00    1.01    0.00    0.00    0.00   97.98
02:01:49 AM    6   11.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   87.00
02:01:49 AM    7    2.94    0.00    0.00    0.00    0.00    1.96    0.00    0.00    0.00   95.10
02:01:49 AM    8    2.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
02:01:49 AM    9    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
02:01:49 AM   10    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
02:01:49 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:49 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:49 AM   13    1.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   98.00
02:01:49 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:49 AM   15    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00

02:01:49 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:01:50 AM  all   17.14    0.00   11.41    0.00    0.00    8.00    0.00    0.00    0.00   63.45
02:01:50 AM    0   31.00    0.00   21.00    0.00    0.00    1.00    0.00    0.00    0.00   47.00
02:01:50 AM    1   21.15    0.00   15.38    0.00    0.00   26.92    0.00    0.00    0.00   36.54
02:01:50 AM    2   30.61    0.00   20.41    0.00    0.00    0.00    0.00    0.00    0.00   48.98
02:01:50 AM    3   22.45    0.00   11.22    0.00    0.00   26.53    0.00    0.00    0.00   39.80
02:01:50 AM    4   23.53    0.00   11.76    0.00    0.00   27.45    0.00    0.00    0.00   37.25
02:01:50 AM    5   25.25    0.00   16.16    0.00    0.00   15.15    0.00    0.00    0.00   43.43
02:01:50 AM    6   31.00    0.00   21.00    0.00    0.00    0.00    0.00    0.00    0.00   48.00
02:01:50 AM    7   28.00    0.00   18.00    0.00    0.00   11.00    0.00    0.00    0.00   43.00
02:01:50 AM    8   30.10    0.00   22.33    0.00    0.00    0.00    0.00    0.00    0.00   47.57
02:01:50 AM    9   28.28    0.00   22.22    0.00    0.00    0.00    0.00    0.00    0.00   49.49
02:01:50 AM   10    0.00    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   99.01
02:01:50 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:50 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:50 AM   13    0.00    0.00    0.00    0.00    0.00    9.78    0.00    0.00    0.00   90.22
02:01:50 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:50 AM   15    0.00    0.00    1.08    0.00    0.00    8.60    0.00    0.00    0.00   90.32

02:01:50 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:01:51 AM  all   26.15    0.00   16.37    0.00    0.00   10.74    0.00    0.00    0.00   46.74
02:01:51 AM    0   54.64    0.00   23.71    0.00    0.00    0.00    0.00    0.00    0.00   21.65
02:01:51 AM    1   25.25    0.00   18.18    0.00    0.00   45.45    0.00    0.00    0.00   11.11
02:01:51 AM    2   48.51    0.00   30.69    0.00    0.00    1.98    0.00    0.00    0.00   18.81
02:01:51 AM    3   33.98    0.00   21.36    0.00    0.00   33.01    0.00    0.00    0.00   11.65
02:01:51 AM    4   29.70    0.00   19.80    0.00    0.00   39.60    0.00    0.00    0.00   10.89
02:01:51 AM    5   38.38    0.00   26.26    0.00    0.00   18.18    0.00    0.00    0.00   17.17
02:01:51 AM    6   44.90    0.00   28.57    0.00    0.00    1.02    0.00    0.00    0.00   25.51
02:01:51 AM    7   44.00    0.00   23.00    0.00    0.00   13.00    0.00    0.00    0.00   20.00
02:01:51 AM    8   44.44    0.00   30.30    0.00    0.00    1.01    0.00    0.00    0.00   24.24
02:01:51 AM    9   47.47    0.00   34.34    0.00    0.00    0.00    0.00    0.00    0.00   18.18
02:01:51 AM   10    0.00    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   99.01
02:01:51 AM   11    0.00    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   99.01
02:01:51 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:01:51 AM   13    0.00    0.00    0.00    0.00    0.00    8.24    0.00    0.00    0.00   91.76
02:01:51 AM   14    0.00    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   98.02
02:01:51 AM   15    0.00    0.00    0.00    0.00    0.00    5.00    0.00    0.00    0.00   95.00

02:01:51 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:01:52 AM  all   25.21    0.00   16.91    0.00    0.00   11.51    0.00    0.00    0.00   46.37
02:01:52 AM    0   54.17    0.00   23.96    0.00    0.00    2.08    0.00    0.00    0.00   19.79
02:01:52 AM    1   31.37    0.00   21.57    0.00    0.00   37.25    0.00    0.00    0.00    9.80
02:01:52 AM    2   51.00    0.00   30.00    0.00    0.00    1.00    0.00    0.00    0.00   18.00
02:01:52 AM    3   28.57    0.00   22.45    0.00    0.00   36.73    0.00    0.00    0.00   12.24
02:01:52 AM    4   29.90    0.00   15.46    0.00    0.00   43.30    0.00    0.00    0.00   11.34
02:01:52 AM    5   32.99    0.00   26.80    0.00    0.00   22.68    0.00    0.00    0.00   17.53
02:01:52 AM    6   43.75    0.00   32.29    0.00    0.00    0.00    0.00    0.00    0.00   23.96
02:01:52 AM    7   38.38    0.00   30.30    0.00    0.00   11.11    0.00    0.00    0.00   20.20
02:01:52 AM    8   42.00    0.00   34.00    0.00    0.00    1.00    0.00    0.00    0.00   23.00
02:01:52 AM    9   48.94    0.00   31.91    0.00    0.00    0.00    0.00    0.00    0.00   19.15
02:01:52 AM   10    0.00    0.00    0.00    0.00    0.00    4.76    0.00    0.00    0.00   95.24
02:01:52 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
