  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:01:49      7.73      4.49  35441.79    222.99  33034.27    219.58
02:01:50      5.80      0.00  850512.8    662.03  717310.3    592.69
02:01:51      3.47      1.19  1.37e+06    711.68  1.17e+06    664.50
02:01:52      5.67      0.34  1.38e+06    717.18  1.17e+06    670.22
02:01:53      4.75      0.00  1.37e+06    708.14  1.17e+06    661.77
02:01:54      6.73      0.06  1.37e+06    739.48  1.18e+06    675.76
02:01:55      5.20      0.52  1.37e+06    737.52  1.17e+06    687.99
02:01:56      8.11      0.00  1.38e+06    737.95  1.18e+06    697.70
02:01:57      3.04      0.00  1.37e+06    740.10  1.17e+06    687.48
02:01:58      3.81      0.00  1.36e+06    721.25  1.16e+06    681.07
02:01:59      4.21      0.06  1.37e+06    739.35  1.17e+06    682.79
02:02:00      4.68      0.00  1.38e+06    750.59  1.17e+06    700.23
02:02:01      3.69      1.30  1.37e+06    741.50  1.17e+06    696.06
02:02:02      5.11      0.00  1.37e+06    750.07  1.17e+06    691.29
02:02:03      3.63      0.00  1.37e+06    734.58  1.17e+06    692.91
02:02:04      2.40      0.00  1.36e+06    742.84  1.17e+06    694.25
02:02:05      2.17      0.00  1.37e+06    740.01  1.18e+06    696.07
02:02:06      3.45      0.00  1.37e+06    729.87  1.17e+06    686.15
02:02:07      3.98      0.00  1.37e+06    745.56  1.17e+06    694.91
02:02:08      1.87      0.00  1.37e+06    742.97  1.18e+06    699.05
02:02:09     10.35      4.15  1.07e+06    587.23  931414.0    548.05
02:02:10     17.98     14.70      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:02:11     25.35     18.16      0.00      0.00      0.00      0.00
02:02:12     32.53     22.14      0.00      0.00      0.00      0.00
