  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:58:34      9.23      4.49      0.00      0.00      0.00      0.00
11:58:35      1.46      0.00      0.00      0.00      0.00      0.00
11:58:36      3.10      0.00    266.03  92707.61    292.18  92622.29
11:58:37      3.34      0.00    649.01  205669.5    662.16  205406.4
11:58:38      4.21      0.00    676.72  204694.1    615.32  204951.0
11:58:39      3.04      0.06    689.99  204121.1    633.78  204195.4
11:58:40      2.30      0.06    654.24  203691.6    634.57  203531.1
11:58:41      2.46      0.00    673.64  203850.5    614.31  203856.1
11:58:42      2.82      0.00    674.41  203842.3    625.74  203657.2
11:58:43      4.16      0.00    640.75  203629.6    662.50  203499.5
11:58:44      1.87      0.00    627.57  204288.3    658.22  204288.9
11:58:45      3.57      0.00    618.84  203274.9    691.10  203317.8
11:58:46      2.58      0.00    639.21  203701.9    678.50  203613.4
11:58:47      3.40      0.00    657.16  203018.9    657.02  202909.2
11:58:48      3.69      0.00    669.34  203278.3    650.20  203231.2
11:58:49      3.45      0.00    608.40  203535.6    694.16  203502.8
11:58:50      3.22      0.00    639.96  204059.7    679.24  203941.8
11:58:51      4.16      0.00    659.14  203811.0    651.04  203738.1
11:58:52      2.87      0.00    677.47  203484.3    626.73  203606.8
11:58:53      2.93      0.06    668.95  204442.3    605.28  204303.8
11:58:54      2.05      0.00    676.77  203169.3    629.98  203008.8
11:58:55      2.64      0.00    682.62  204147.6    597.34  204014.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:58:56      1.64      0.00    297.97  98661.02    313.62  98597.46
11:58:57      3.04      0.00      0.00      0.00      0.00      0.00
11:58:58      2.34      0.00      0.00      0.00      0.00      0.00
11:58:59     16.74     12.97      0.00      0.00      0.00      0.00
11:59:00     26.57     22.74      0.00      0.00      0.00      0.00
