  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:12:28      2.81      0.00      0.00      0.00      0.00      0.00
02:12:29      8.47      4.49      0.00      0.00      0.00      0.00
02:12:30      2.28      0.00      0.00      0.00      0.00      0.00
02:12:31      3.22      0.06    342.75  53091.86    284.42  42518.94
02:12:32      3.57      0.00    650.72  821518.1    555.65  665468.1
02:12:33      4.93      0.00    868.67  1.30e+06    736.19  1.09e+06
02:12:34      6.10      2.92    861.72  1.30e+06    728.44  1.09e+06
02:12:35      6.15      0.12    848.45  1.30e+06    721.36  1.08e+06
02:12:36      5.50      0.00    875.01  1.30e+06    719.64  1.09e+06
02:12:37      9.26      0.10    888.03  1.31e+06    741.13  1.09e+06
02:12:38      6.80      0.00    903.01  1.30e+06    749.45  1.09e+06
02:12:39      8.84      0.00    901.58  1.30e+06    752.87  1.08e+06
02:12:40      5.09      0.00    900.10  1.30e+06    759.74  1.08e+06
02:12:41      5.56      0.00    888.85  1.30e+06    757.44  1.08e+06
02:12:42      5.16      0.00    898.74  1.30e+06    759.84  1.09e+06
02:12:43      6.38      0.00    898.73  1.30e+06    759.17  1.08e+06
02:12:44      3.69      0.00    891.00  1.30e+06    756.50  1.08e+06
02:12:45      2.28      0.00    907.06  1.31e+06    762.41  1.09e+06
02:12:46      1.40      0.00    886.03  1.30e+06    753.27  1.08e+06
02:12:47      2.28      0.00    886.95  1.29e+06    743.26  1.08e+06
02:12:48      2.93      0.00    901.05  1.29e+06    751.27  1.08e+06
02:12:49      3.16      0.06    876.54  1.29e+06    737.82  1.07e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:12:50      5.21      0.00    889.91  1.30e+06    753.96  1.08e+06
02:12:51      4.10      0.00    627.11  911729.0    530.65  772805.8
02:12:52      6.50      0.00      0.00      0.00      0.00      0.00
02:12:53      6.74      0.06      0.00      0.00      0.00      0.00
02:12:54      7.32      0.06      0.00      0.00      0.00      0.00
02:12:55      6.03      0.00      0.00      0.00      0.00      0.00
02:12:56     25.67     19.11      0.00      0.00      0.00      0.00
02:12:57     26.42     18.59      0.00      0.00      0.00      0.00
02:12:58     33.81     22.08      0.00      0.00      0.00      0.00
