  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
07:48:59      3.03      0.00      0.00      0.00      0.00      0.00
07:49:00      2.28      0.00      0.00      0.00      0.00      0.00
07:49:01      2.87      0.00      0.00      0.00      0.00      0.00
07:49:02      2.87      0.00      0.00      0.00      0.00      0.00
07:49:03      4.10      0.00      0.00      0.00      0.00      0.00
07:49:04      2.63      0.00      0.00      0.00      0.00      0.00
07:49:05      4.98      0.00      0.00      0.00      0.00      0.00
07:49:06      3.22      0.00      0.00      0.00      0.00      0.00
07:49:07      3.86      0.00      0.00      0.00      0.00      0.00
07:49:08      3.16      0.00      0.00      0.00      0.00      0.00
07:49:09      5.44      0.00      0.00      0.00      0.00      0.00
07:49:10      2.41      0.12      0.00      0.00      0.00      0.00
07:49:11      4.74      0.00      0.00      0.00      0.00      0.00
07:49:12      3.16      0.00      0.00      0.00      0.00      0.00
07:49:13      3.57      0.00      0.00      0.00      0.00      0.00
07:49:14      3.57      0.00      0.00      0.00      0.00      0.00
07:49:15      4.33      0.00      0.00      0.00      0.00      0.00
07:49:16      3.80      0.00      0.00      0.00      0.00      0.00
07:49:17      3.69      0.00      0.00      0.00      0.00      0.00
07:49:18      3.92      0.00      0.00      0.00      0.00      0.00
07:49:19      1.93      0.00      0.00      0.00      0.00      0.00
07:49:20      3.51      0.06      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
07:49:21      2.23      0.24      0.00      0.00      0.00      0.00
07:49:22      5.86      1.84      0.00      0.00      0.00      0.00
07:49:23      3.57      0.40      0.00      0.00      0.00      0.00
07:49:24      5.58      1.93      0.00      0.00      0.00      0.00
07:49:25      4.51      0.24      0.00      0.00      0.00      0.00
07:49:26      3.63      0.00      0.00      0.00      0.00      0.00
07:49:27      3.63      0.06      0.00      0.00      0.00      0.00
07:49:28      2.75      0.00    942.58  1.48e+06    875.85  1.53e+06
07:49:29      4.33      0.00   1265.21  2.11e+06    832.93  2.21e+06
07:49:30      3.75      0.00   1119.24  2.04e+06    826.34  2.19e+06
07:49:31      3.28      0.00    960.66  1.89e+06    920.95  2.27e+06
07:49:32      3.63      0.00    994.17  1.97e+06    827.57  2.23e+06
07:49:33      2.75      0.00   1041.87  2.04e+06    838.41  2.26e+06
07:49:34      2.63      0.00   1031.22  2.04e+06    864.95  2.24e+06
07:49:35      1.81      0.00   1039.24  2.04e+06    856.63  2.26e+06
07:49:36      2.75      0.00   1014.09  2.04e+06    775.69  2.22e+06
