  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:32:51      4.14      1.12      0.00      0.00      0.00      0.00
11:32:52     10.53      4.83  34364.19     98.14  34453.52    100.80
11:32:53      4.51      0.00  205757.6    680.58  205618.0    644.19
11:32:54      2.11      0.06  205811.4    726.39  206009.4    672.86
11:32:55      3.82      0.12  205180.6    717.29  205125.0    694.10
11:32:56      3.86      0.00  204943.3    713.66  204672.9    694.80
11:32:57      4.92      0.00  205031.1    697.69  205145.9    695.03
11:32:58      3.16      0.00  205178.6    702.94  205022.0    705.10
11:32:59      4.16      0.00  204908.1    710.78  204823.7    696.87
11:33:00      2.63      0.00  205498.6    706.84  205391.2    687.01
11:33:01      3.98      0.00  204604.8    719.52  204753.0    692.14
11:33:02      3.39      0.00  205053.5    700.73  204901.5    691.08
11:33:03      3.34      0.00  205574.9    671.78  205668.4    680.09
11:33:04      4.62      0.00  210988.5    466.20  211149.8    474.37
11:33:05      3.34      0.06  211682.5    473.93  211546.8    464.30
11:33:06      3.34      0.00  211126.9    475.41  211059.3    475.75
11:33:07      4.30      0.11  210980.1    492.64  211082.6    477.29
11:33:08      2.93      0.00  210451.0    496.17  210529.8    476.07
11:33:09      3.39      0.00  212006.3    443.88  212066.6    458.92
11:33:10      2.34      0.00  211061.1    499.84  211017.2    477.72
11:33:11      4.27      0.00  210950.3    495.49  210850.3    458.32
11:33:12     11.54      8.62  169441.9    383.02  169284.5    387.05
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:33:13     16.04     10.53      0.00      0.00      0.00      0.00
