  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:27:57      3.74      1.12      0.00      0.00      0.00      0.00
11:27:58     10.23      4.83  37317.10    112.25  27773.08     84.19
11:27:59      2.82      0.00  250783.1    643.30  188121.2    499.76
11:28:00      3.86      0.00  256271.1    552.38  192300.9    452.41
11:28:01      2.58      0.00  258097.5    480.44  193531.5    340.53
11:28:02      3.10      0.00  257509.7    459.12  193012.0    380.07
11:28:03      5.26      0.11  257522.9    471.64  193251.5    362.33
11:28:04      4.27      0.00  257379.1    464.93  192976.1    358.57
11:28:05      3.92      0.00  257123.1    487.36  192828.7    364.50
11:28:06      4.57      0.00  257466.5    480.34  192978.8    355.49
11:28:07      3.86      0.00  257313.9    476.23  192827.6    350.70
11:28:08      3.63      0.06  257819.2    470.19  193561.2    353.08
11:28:09      4.27      0.00  257660.2    463.23  193147.6    363.56
11:28:10      2.45      0.15  257723.1    488.31  193539.3    348.86
11:28:11      3.63      0.06  256925.7    472.86  192709.9    361.33
11:28:12      3.22      0.00  257667.6    453.28  193346.2    354.72
11:28:13      3.80      0.00  257394.3    489.91  192983.5    354.16
11:28:14      4.10      0.00  257576.8    471.18  193110.2    354.40
11:28:15      3.22      0.00  256868.7    475.30  192681.7    364.61
11:28:16      1.87      0.00  257787.0    458.15  193150.3    383.57
11:28:17      3.39      0.00  256932.7    472.48  192852.0    376.43
11:28:18     10.40      7.92  206662.3    392.89  155266.9    272.88
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:28:19     15.82     11.02      0.00      0.00      0.00      0.00
