  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:32:51      4.40      0.24      0.00      0.00      0.00      0.00
01:32:52      9.72      4.49  68293.25    154.22      0.00      0.00
01:32:53      5.75      0.61  429294.0    318.69      0.00      0.00
01:32:54      4.33      0.45  450167.9    384.31      0.00      0.00
01:32:55      4.68      0.00  450640.9    393.71      0.00      0.00
01:32:56      2.22      0.00  451066.4    398.60      0.00      0.00
01:32:57      4.54      0.71  457870.3    319.90      0.00      0.00
01:32:58      2.17      0.81  519584.4     31.87      0.00      0.00
01:32:59      6.20      0.00  519739.0     31.99      0.00      0.00
01:33:00      2.28      0.00  520164.6     31.44      0.00      0.00
01:33:01      5.03      0.00  520008.2     31.27      0.00      0.00
01:33:02      9.33      6.74  420781.7     25.54      0.00      0.00
01:33:03     17.36     12.41      0.00      0.00      0.00      0.00
01:33:04     15.43     12.19      0.00      0.00      0.00      0.00
01:33:05      2.69      0.00      0.00      0.00      0.00      0.00
01:33:06      2.63      0.00      0.00      0.00      0.00      0.00
01:33:07      3.80      0.00      0.00      0.00      0.00      0.00
01:33:08      3.63      0.00      0.00      0.00      0.00      0.00
01:33:09      3.22      0.00      0.00      0.00      0.00      0.00
01:33:10      3.10      0.00      0.00      0.00      0.00      0.00
01:33:11      2.63      0.00      0.00      0.00      0.00      0.00
01:33:12      3.63      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:33:13      4.58      0.07      0.00      0.00      0.00      0.00
01:33:14      5.75      2.72      0.00      0.00      0.00      0.00
01:33:15      3.87      0.00      0.00      0.00      0.00      0.00
01:33:16      4.92      0.06      0.00      0.00      0.00      0.00
01:33:17      3.34      0.00      0.00      0.00      0.00      0.00
01:33:18      2.52      0.00      0.00      0.00      0.00      0.00
01:33:19      4.10      0.00      0.00      0.00      0.00      0.00
01:33:20      2.94      0.00      0.00      0.00      0.00      0.00
01:33:21      4.62      0.00      0.00      0.00      0.00      0.00
01:33:22      3.16      0.00      0.00      0.00      0.00      0.00
01:33:23      4.81      0.00      0.00      0.00      0.00      0.00
01:33:24      2.11      0.00      0.00      0.00      0.00      0.00
01:33:25      2.99      0.00      0.00      0.00      0.00      0.00
01:33:26      3.57      0.00      0.00      0.00      0.00      0.00
01:33:27      5.56      2.15      0.00      0.00      0.00      0.00
01:33:28      4.91      0.64      0.00      0.00      0.00      0.00
01:33:29      3.80      0.00      0.00      0.00      0.00      0.00
01:33:30      3.86      0.00      0.00      0.00      0.00      0.00
01:33:31      4.39      0.00      0.00      0.00      0.00      0.00
01:33:32      3.80      0.00      0.00      0.00      0.00      0.00
01:33:33      2.22      0.00      0.00      0.00      0.00      0.00
01:33:34      3.45      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:33:35      4.04      0.06      0.00      0.00      0.00      0.00
01:33:36      3.34      0.00      0.00      0.00      0.00      0.00
