  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:44:22      8.17      3.24      0.00      0.00      0.00      0.00
21:44:23      4.23      1.47  333585.3    111.24  326167.4    404.07
21:44:24      4.10      0.00  880553.3    331.97  735058.4    807.63
21:44:25      2.63      0.00  890544.1    316.97  693528.5    541.01
21:44:26      4.16      0.12  890443.7    325.29  759087.4    524.74
21:44:27      2.81      0.00  908273.2    433.71  671305.1    484.10
21:44:28      3.22      0.06  916298.0    499.58  795926.5    476.42
21:44:29      2.41      0.00  900758.9    396.72  783802.9    480.69
21:44:30      4.16      0.00  892308.4    327.90  693201.5    494.76
21:44:31      3.16      0.00  890703.6    326.53  853592.1    824.25
21:44:32      4.39      0.00  892745.0    328.03  892273.0    946.95
21:44:33      4.10      0.00  890457.9    327.26  898848.5    945.56
21:44:34      4.33      0.00  887756.9    327.84  893693.5    957.99
21:44:35      5.56      0.00  893069.7    327.78  911169.2    947.30
21:44:36      5.27      0.00  892989.4    328.10  903510.5    941.00
21:44:37      5.03      0.00  891842.7    327.59  893203.7    903.06
21:44:38      4.27      0.00  890399.0    326.73  915394.8    786.83
21:44:39      4.80      0.00  890542.0    326.98  911371.9    771.44
21:44:40      4.45      0.00  892097.3    327.63  886936.0    765.20
21:44:41      5.03      0.00  892531.2    327.45  888309.3    765.32
21:44:42      2.40      0.00  893521.3    329.08  901775.5    781.54
21:44:43      4.40      1.16  477436.0    175.41  495668.7    427.96
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:44:44      4.17      2.30      0.00      0.00      0.00      0.00
21:44:45      5.58      1.94      0.00      0.00      0.00      0.00
21:44:46      3.78      1.56      0.00      0.00      0.00      0.00
21:44:47      5.50      2.07      0.00      0.00      0.00      0.00
21:44:48      6.00      2.04      0.00      0.00      0.00      0.00
21:44:49      7.94      2.79      0.00      0.00      0.00      0.00
21:44:50      6.98      2.31      0.00      0.00      0.00      0.00
21:44:51      8.10      2.62      0.00      0.00      0.00      0.00
21:44:52      5.34      2.18      0.00      0.00      0.00      0.00
21:44:53      7.67      2.80      0.00      0.00      0.00      0.00
21:44:54      8.57      2.88      0.00      0.00      0.00      0.00
21:44:55      6.06      2.42      0.00      0.00      0.00      0.00
21:44:56      7.62      2.51      0.00      0.00      0.00      0.00
21:44:57      7.23      3.60      0.00      0.00      0.00      0.00
21:44:58      6.41      2.32      0.00      0.00      0.00      0.00
21:44:59      9.71      4.46      0.00      0.00      0.00      0.00
21:45:00      7.13      2.28      0.00      0.00      0.00      0.00
