  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:25:02      9.06      4.49      0.00      0.00      0.00      0.00
18:25:03      2.69      0.00      0.00      0.00      0.00      0.00
18:25:04      3.45      0.00    565.77  313687.9    426.10  188711.9
18:25:05      4.57      0.00    766.29  1.45e+06    442.62  858044.7
18:25:06      2.87      0.00    815.52  1.44e+06    470.18  860277.4
18:25:07      6.56      0.06    816.32  1.44e+06    380.07  898062.9
18:25:08      4.45      0.07    839.79  1.45e+06    375.07  884692.9
18:25:09      8.91      0.06    846.33  1.45e+06    383.92  893417.3
18:25:10      4.80      0.00    846.65  1.44e+06    390.14  897362.6
18:25:11      9.60      0.00    838.40  1.44e+06    391.18  894788.3
18:25:12      3.69      0.00    846.24  1.44e+06    390.61  897115.6
18:25:13      5.85      0.00    847.25  1.44e+06    389.66  895156.7
18:25:14      4.05      0.12    846.58  1.44e+06    392.18  898482.2
18:25:15      5.85      0.00    848.65  1.45e+06    389.84  897131.7
18:25:16      3.75      0.00    854.24  1.45e+06    387.27  892206.6
18:25:17      5.21      0.00    847.26  1.44e+06    390.53  897051.7
18:25:18      3.86      0.00    856.13  1.45e+06    388.00  894392.6
18:25:19      1.76      0.00    839.76  1.44e+06    388.83  896212.6
18:25:20      2.17      0.00    847.54  1.45e+06    385.86  896817.0
18:25:21      1.87      0.00    844.40  1.44e+06    389.97  898383.9
18:25:22      3.45      0.00    843.88  1.44e+06    387.76  895291.2
18:25:23      5.51      0.06    848.33  1.44e+06    380.18  891928.3
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:25:24      3.16      0.00    357.54  602591.1    164.81  377255.3
18:25:25      5.74      0.06      0.00      0.00      0.00      0.00
18:25:26      4.88      0.00      0.00      0.00      0.00      0.00
18:25:27     17.79     12.89      0.00      0.00      0.00      0.00
18:25:28     27.29     22.62      0.00      0.00      0.00      0.00
