  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:18:13      9.58      4.49      0.00      0.00      0.00      0.00
11:18:14      3.39      0.00      0.00      0.00      0.00      0.00
11:18:15      3.63      0.06    299.17  119819.2    298.73  119714.9
11:18:16      4.80      0.00    592.14  229969.3    608.13  229781.4
11:18:17      3.63      0.00    590.94  228520.5    591.05  228551.3
11:18:18      4.33      0.00    582.38  226877.3    603.07  226749.7
11:18:19      5.22      1.49    564.02  227257.8    602.98  227543.1
11:18:20      5.36      0.82    602.97  226456.7    579.78  226710.9
11:18:21      2.77      0.37    573.66  226631.7    602.10  227070.7
11:18:22      3.92      0.00    574.14  226868.8    600.76  226995.7
11:18:23      4.62      0.00    593.96  226808.2    586.37  227084.1
11:18:24      3.57      0.00    598.55  227080.2    573.38  226806.6
11:18:25      4.16      0.00    518.04  230278.6    517.41  230137.0
11:18:26      4.15      0.06    383.71  233680.8    406.07  233410.9
11:18:27      3.51      0.00    375.85  234430.0    388.60  234559.2
11:18:28      3.45      0.00    381.71  234318.0    375.33  234380.6
11:18:29      3.04      0.00    385.15  234230.5    383.53  233947.4
11:18:30      5.38      0.00    367.71  234298.1    389.67  234403.0
11:18:31      3.69      0.00    369.33  233597.6    396.23  233606.6
11:18:32      5.44      0.06    377.70  233573.0    379.88  233824.3
11:18:33      2.75      0.00    399.24  233757.6    368.52  233701.2
11:18:34      6.73      0.00    385.70  233386.0    391.61  233529.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:18:35      1.99      0.00    164.00  102355.3    173.46  102400.5
11:18:36      6.38      0.00      0.00      0.00      0.00      0.00
11:18:37      2.46      0.00      0.00      0.00      0.00      0.00
11:18:38     21.26     15.83      0.00      0.00      0.00      0.00
11:18:39     24.61     20.28      0.00      0.00      0.00      0.00
