  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:29:25      4.29      1.12      0.00      0.00      0.00      0.00
02:29:26      3.55      0.34      0.00      0.00      0.00      0.00
02:29:27      5.56      0.00      0.00      0.00      0.00      0.00
02:29:28      2.17      0.00      0.00      0.00      0.00      0.00
02:29:29      3.86      0.00      0.00      0.00      0.00      0.00
02:29:30      1.93      0.00      0.00      0.00      0.00      0.00
02:29:31      3.34      0.00      0.00      0.00      0.00      0.00
02:29:32      2.40      0.00      0.00      0.00      0.00      0.00
02:29:33      3.10      0.00      0.00      0.00      0.00      0.00
02:29:34      2.81      0.00      0.00      0.00      0.00      0.00
02:29:35      2.40      0.00      0.00      0.00      0.00      0.00
02:29:36      3.21      0.15      0.00      0.00      0.00      0.00
02:29:37      2.11      0.00      0.00      0.00      0.00      0.00
02:29:38      4.33      0.00      0.00      0.00      0.00      0.00
02:29:39      4.33      0.00      0.00      0.00      0.00      0.00
02:29:40      3.64      0.00      0.00      0.00      0.00      0.00
02:29:41      2.75      0.06      0.00      0.00      0.00      0.00
02:29:42      3.45      0.00      0.00      0.00      0.00      0.00
02:29:43      8.08      0.00      0.00      0.00      0.00      0.00
02:29:44      1.93      0.00      0.00      0.00      0.00      0.00
02:29:45      7.84      0.00      0.00      0.00      0.00      0.00
02:29:46      1.36      0.07      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:29:47      8.52      2.16      0.00      0.00      0.00      0.00
02:29:48      2.55      0.39      0.00      0.00      0.00      0.00
02:29:49      7.84      0.93      0.00      0.00      0.00      0.00
02:29:50      2.11      1.14      0.00      0.00      0.00      0.00
02:29:51      5.92      0.00      0.00      0.00      0.00      0.00
02:29:52      1.17      0.00    663.93  522706.3    302.18  325706.7
02:29:53      0.88      0.06   1182.65  1.70e+06    503.29  1.26e+06
02:29:54      2.22      0.00    886.75  1.62e+06    453.82  1.15e+06
02:29:55      1.87      0.00    792.50  1.61e+06    484.95  1.28e+06
02:29:56      2.11      0.00    818.14  1.61e+06    475.21  1.26e+06
