  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:10:41      6.42      1.35      0.00      0.00      0.00      0.00
15:10:42      7.49      4.49  35289.44    225.95  28521.18    186.35
15:10:43      4.80      0.00  420658.1    921.90  323272.2    809.09
15:10:44      3.45      0.00  1.12e+06    421.53  934662.6    314.68
15:10:45      3.63      0.00  1.15e+06    638.10  978010.5    549.87
15:10:46      2.99      0.00  1.15e+06    638.34  1.00e+06    561.54
15:10:47      2.69      0.00  1.14e+06    632.11  1.01e+06    560.28
15:10:48      4.16      0.00  1.16e+06    629.25  995904.4    566.30
15:10:49      1.82      0.00  1.16e+06    655.41  980130.2    542.55
15:10:50      3.16      0.00  1.20e+06    668.73  947515.5    533.31
15:10:51      2.69      0.00  1.21e+06    693.49  939470.4    542.71
15:10:52      3.10      0.00  1.20e+06    688.97  923618.2    543.61
15:10:53      2.05      0.00  1.21e+06    708.16  971521.3    571.60
15:10:54      2.98      0.00  1.16e+06    659.47  986981.8    568.86
15:10:55      2.05      0.00  1.17e+06    685.13  974453.4    578.73
15:10:56      2.81      0.00  1.20e+06    693.86  990238.9    565.59
15:10:57      2.58      0.00  1.17e+06    676.74  1.04e+06    633.41
15:10:58      2.81      0.00  1.15e+06    670.60  1.02e+06    604.60
15:10:59      2.17      0.00  1.18e+06    687.12  991258.4    601.36
15:11:00      4.39      0.00  1.19e+06    695.55  990442.4    586.44
15:11:01      1.35      0.00  1.21e+06    696.90  995492.7    586.90
15:11:02      6.20      3.00  930981.4    543.95  801194.4    477.28
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:11:03     18.91     15.72      0.00      0.00      0.00      0.00
