  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
06:17:22     10.45      4.82      0.00      0.00      0.00      0.00
06:17:23      5.91      0.57      0.00      0.00      0.00      0.00
06:17:24      6.56      0.06    101.22  42084.79    102.06  42011.17
06:17:25      5.91      0.00    627.21  221879.4    633.80  221828.9
06:17:26      5.85      0.00    484.87  227006.9    488.06  226887.2
06:17:27      9.51      1.45    497.04  224730.6    486.85  224888.8
06:17:28      4.92      0.00    478.29  226265.9    468.71  226373.3
06:17:29      7.32      0.00    490.34  225527.8    466.38  225587.1
06:17:30      4.10      0.06    476.36  226198.7    455.43  226070.5
06:17:31      7.73      0.00    471.64  224814.8    495.78  224935.4
06:17:32      4.27      0.06    465.63  225391.7    468.67  225433.8
06:17:33      4.51      0.00    504.12  225689.0    449.60  225829.7
06:17:34      2.46      0.00    374.68  172307.6    350.46  172211.3
06:17:35      2.99      0.00      0.00      0.00      0.00      0.00
06:17:36      1.29      0.00      0.00      0.00      0.00      0.00
06:17:37     17.35     16.47      0.00      0.00      0.00      0.00
06:17:38     19.03     15.61      0.00      0.00      0.00      0.00
06:17:39      3.98      0.00      0.00      0.00      0.00      0.00
06:17:40      3.10      0.00      0.00      0.00      0.00      0.00
06:17:41      4.27      0.00      0.00      0.00      0.00      0.00
06:17:42      3.10      0.00      0.00      0.00      0.00      0.00
06:17:43      3.92      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
06:17:44      3.16      0.00      0.00      0.00      0.00      0.00
06:17:45      3.69      0.06      0.00      0.00      0.00      0.00
06:17:46      3.45      0.00      0.00      0.00      0.00      0.00
06:17:47      4.21      0.00      0.00      0.00      0.00      0.00
06:17:48      4.39      0.00      0.00      0.00      0.00      0.00
06:17:49      2.93      0.00      0.00      0.00      0.00      0.00
06:17:50      4.27      0.00      0.00      0.00      0.00      0.00
06:17:51      2.93      0.00      0.00      0.00      0.00      0.00
06:17:52      4.04      0.00      0.00      0.00      0.00      0.00
06:17:53      1.46      0.00      0.00      0.00      0.00      0.00
06:17:54      3.63      0.00      0.00      0.00      0.00      0.00
06:17:55      2.18      0.00      0.00      0.00      0.00      0.00
06:17:56      5.27      0.06      0.00      0.00      0.00      0.00
06:17:57      2.05      0.06      0.00      0.00      0.00      0.00
06:17:58      2.93      0.00      0.00      0.00      0.00      0.00
06:17:59      1.58      0.00      0.00      0.00      0.00      0.00
06:18:00      3.82      0.06      0.00      0.00      0.00      0.00
06:18:01      2.05      0.06      0.00      0.00      0.00      0.00
06:18:02      3.75      0.00      0.00      0.00      0.00      0.00
06:18:03      1.87      0.00      0.00      0.00      0.00      0.00
06:18:04      3.45      0.00      0.00      0.00      0.00      0.00
06:18:05      3.10      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
06:18:06      3.04      0.06      0.00      0.00      0.00      0.00
06:18:07      3.34      0.00      0.00      0.00      0.00      0.00
06:18:08      5.75      0.12      0.00      0.00      0.00      0.00
06:18:09      5.34      0.23      0.00      0.00      0.00      0.00
06:18:10      5.34      0.06      0.00      0.00      0.00      0.00
06:18:11      4.74      0.00      0.00      0.00      0.00      0.00
06:18:12      5.15      0.06      0.00      0.00      0.00      0.00
06:18:13      7.55      0.00      0.00      0.00      0.00      0.00
06:18:14      5.44      0.23      0.00      0.00      0.00      0.00
06:18:15      5.21      0.00      0.00      0.00      0.00      0.00
06:18:16      5.74      0.00      0.00      0.00      0.00      0.00
06:18:17      6.44      0.00      0.00      0.00      0.00      0.00
06:18:18      3.45      0.00      0.00      0.00      0.00      0.00
06:18:19      8.55      0.00      0.00      0.00      0.00      0.00
06:18:20      2.05      0.00      0.00      0.00      0.00      0.00
06:18:21      6.85      0.00      0.00      0.00      0.00      0.00
06:18:22      2.93      0.00      0.00      0.00      0.00      0.00
06:18:23      3.34      0.00      0.00      0.00      0.00      0.00
06:18:24      4.45      0.00      0.00      0.00      0.00      0.00
