  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:41:57      8.08      4.49  71036.59     34.64  66444.34    141.21
00:41:58      3.28      0.00  492536.2     27.17  419255.7    288.68
00:41:59      3.16      0.06  503373.7     27.96  422785.1    317.24
00:42:00      2.99      0.00  503600.2     29.38  423085.9    329.00
00:42:01      4.04      0.06  502613.8     30.02  422925.8    340.06
00:42:02      3.76      0.00  500627.3     43.76  421638.6    343.00
00:42:03      3.51      0.00  489243.0     47.65  422211.7    340.03
00:42:04      5.74      0.00  488809.3     46.19  422157.9    339.65
00:42:05      2.93      0.00  488533.1     46.21  422436.4    341.84
00:42:06      3.45      0.00  489435.6     45.98  417970.1    356.54
00:42:07      2.63      0.00  488832.0     46.15  423294.4    342.09
00:42:08      4.45      0.06  488638.6     46.08  422668.6    342.18
00:42:09      1.82      0.00  489470.4     46.48  422672.9    340.19
00:42:10      3.75      0.00  489244.5     45.93  422855.2    339.93
00:42:11      2.75      0.00  489244.5     45.89  421812.4    341.71
00:42:12      3.39      0.23  488451.6     46.37  422640.1    339.98
00:42:13      2.69      0.00  488065.8     47.40  422733.4    342.44
00:42:14      3.28      0.00  489245.0     46.26  423191.0    340.33
00:42:15      1.29      0.00  489157.7     46.37  424011.5    341.01
00:42:16      3.69      0.00  489153.8     48.02  424618.8    341.45
00:42:17     11.64      7.97  384279.2     36.47  335404.5    272.00
00:42:18     15.70     11.01      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:42:19     23.34     18.56      0.00      0.00      0.00      0.00
00:42:20     34.09     21.74      0.00      0.00      0.00      0.00
