  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:12:59      4.03      1.12      0.00      0.00      0.00      0.00
13:13:00      9.45      4.83      0.00      0.00      0.00      0.00
13:13:01      2.52      0.00      0.00      0.00      0.00      0.00
13:13:02      3.86      0.00    562.12  115667.6    576.53  106648.5
13:13:03      3.16      0.00    508.50  1.34e+06    601.68  1.13e+06
13:13:04      3.57      0.00    648.89  1.32e+06    710.81  1.21e+06
13:13:05      3.63      0.00    644.11  1.32e+06    692.76  1.18e+06
13:13:06      3.51      0.00    667.08  1.33e+06    726.20  1.21e+06
13:13:07      2.34      0.00    702.13  1.35e+06    725.80  1.20e+06
13:13:08      3.98      0.00    707.20  1.35e+06    763.38  1.23e+06
13:13:09      2.28      0.00    707.27  1.37e+06    755.66  1.22e+06
13:13:10      4.39      0.00    697.75  1.36e+06    750.17  1.20e+06
13:13:11      2.97      0.15    707.33  1.36e+06    754.07  1.22e+06
13:13:12      3.52      0.00    707.20  1.38e+06    753.67  1.22e+06
13:13:13      3.45      0.00    709.38  1.39e+06    769.84  1.24e+06
13:13:14      4.58      0.06    723.63  1.40e+06    775.64  1.25e+06
13:13:15      4.86      0.00    702.76  1.39e+06    779.70  1.25e+06
13:13:16      3.28      0.06    709.66  1.40e+06    737.19  1.20e+06
13:13:17      3.28      0.00    718.85  1.39e+06    769.35  1.23e+06
13:13:18      3.57      0.00    721.61  1.40e+06    713.15  1.18e+06
13:13:19      3.86      0.00    714.03  1.39e+06    757.48  1.21e+06
13:13:20      3.10      0.00    711.26  1.39e+06    756.42  1.22e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:13:21      2.69      0.00    717.83  1.39e+06    770.47  1.24e+06
13:13:22      2.34      0.00    311.36  615954.5    338.06  539850.8
13:13:23      2.17      0.06      0.00      0.00      0.00      0.00
13:13:24      2.40      0.00      0.00      0.00      0.00      0.00
13:13:25     14.88     12.66      0.00      0.00      0.00      0.00
13:13:26     26.42     22.64      0.00      0.00      0.00      0.00
