  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:57:25      3.77      1.43      0.00      0.00      0.00      0.00
01:57:26      3.53      0.13      0.00      0.00      0.00      0.00
01:57:27      4.66      2.06      0.00      0.00      0.00      0.00
01:57:28      3.60      0.34      0.00      0.00      0.00      0.00
01:57:29      5.90      0.62      0.00      0.00      0.00      0.00
01:57:30      4.72      1.42      0.00      0.00      0.00      0.00
01:57:31      7.74      1.53      0.00      0.00      0.00      0.00
01:57:32      5.33      2.07      0.00      0.00      0.00      0.00
01:57:33      4.80      0.28      0.00      0.00      0.00      0.00
01:57:34      4.82      1.04      0.00      0.00      0.00      0.00
01:57:35      7.58      4.27      0.00      0.00      0.00      0.00
01:57:36      4.00      1.59      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:57:37      6.19      2.00      0.00      0.00      0.00      0.00
01:57:38      4.30      0.34      0.00      0.00      0.00      0.00
01:57:39      6.88      1.10      0.00      0.00      0.00      0.00
01:57:40      4.16      1.00      0.00      0.00      0.00      0.00
01:57:41      4.78      2.37      0.00      0.00      0.00      0.00
01:57:42      7.97      2.08      0.00      0.00      0.00      0.00
01:57:43      3.52      0.24      0.00      0.00      0.00      0.00
01:57:44      9.14      0.79      0.00      0.00      0.00      0.00
01:57:45      4.71      1.31      0.00      0.00      0.00      0.00
