  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:54:44      7.02      1.12      0.00      0.00      0.00      0.00
01:54:45      9.41      4.83  37062.07    233.63  26840.78    179.18
01:54:46      8.49      0.00  965931.2    796.83  771542.3    557.66
01:54:47      4.21      0.00  1.47e+06   1015.25  1.18e+06    560.81
01:54:48      9.60      0.06  1.47e+06   1018.01  1.18e+06    558.73
01:54:49      3.69      0.00  1.46e+06   1013.36  1.17e+06    560.53
01:54:50      9.72      0.06  1.46e+06   1022.71  1.17e+06    569.14
01:54:51      3.22      0.00  1.48e+06   1050.07  1.18e+06    582.61
01:54:52      6.56      0.06  1.48e+06   1054.16  1.18e+06    583.94
01:54:53      2.52      0.00  1.46e+06   1033.90  1.17e+06    580.43
01:54:54      5.09      0.06  1.47e+06   1040.34  1.17e+06    581.87
01:54:55      2.40      0.06  1.47e+06   1051.46  1.17e+06    583.16
01:54:56      3.16      0.00  1.46e+06   1021.70  1.18e+06    579.95
01:54:57      2.34      0.00  1.46e+06   1040.57  1.17e+06    577.58
01:54:58      2.46      0.06  1.46e+06   1046.11  1.17e+06    584.07
01:54:59      3.80      0.00  1.47e+06   1046.76  1.18e+06    583.23
01:55:00      4.04      0.00  1.47e+06   1047.79  1.17e+06    582.66
01:55:01      3.39      0.00  1.47e+06   1048.81  1.18e+06    586.78
01:55:02      5.32      0.11  1.46e+06   1045.92  1.17e+06    580.82
01:55:03      4.86      0.00  1.48e+06   1044.34  1.18e+06    584.74
01:55:04      6.51      0.10  1.46e+06   1026.83  1.17e+06    578.72
01:55:05      8.42      3.85  1.19e+06    846.60  955479.7    469.67
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:55:06     22.95     14.99      0.00      0.00      0.00      0.00
01:55:07     23.06     18.35      0.00      0.00      0.00      0.00
01:55:08     32.42     20.12      0.00      0.00      0.00      0.00
