  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:01:58      4.61      1.12      0.00      0.00      0.00      0.00
13:01:59     10.21      4.83      0.00      0.00      0.00      0.00
13:02:00      4.10      0.00      0.00      0.00      0.00      0.00
13:02:01      5.15      0.00    415.77  236610.0    430.14  222717.6
13:02:02      5.04      1.49    498.46  1.13e+06    536.93  1.18e+06
13:02:03      4.17      0.69    537.17  1.13e+06    579.45  1.18e+06
13:02:04      1.98      0.77    539.45  1.13e+06    597.74  1.18e+06
13:02:05      3.69      0.00    559.88  1.13e+06    604.19  1.19e+06
13:02:06      1.81      0.00    555.57  1.13e+06    611.48  1.19e+06
13:02:07      3.28      0.00    556.46  1.13e+06    620.59  1.19e+06
13:02:08      1.81      0.00    553.79  1.13e+06    616.97  1.19e+06
13:02:09      3.39      0.00    548.08  1.13e+06    616.15  1.19e+06
13:02:10      1.70      0.00    545.85  1.12e+06    590.62  1.18e+06
13:02:11      2.63      0.00    547.16  1.12e+06    608.51  1.18e+06
13:02:12      2.46      0.00    547.11  1.13e+06    609.79  1.18e+06
13:02:13      3.11      0.00    550.63  1.13e+06    585.04  1.18e+06
13:02:14      2.46      0.00    554.04  1.13e+06    608.37  1.18e+06
13:02:15      3.63      0.00    538.00  1.11e+06    601.34  1.18e+06
13:02:16      2.22      0.00    544.25  1.14e+06    519.64  1.17e+06
13:02:17      4.39      0.00    554.32  1.14e+06    483.86  1.17e+06
13:02:18      3.69      0.00    526.68  1.12e+06    486.16  1.17e+06
13:02:19      4.21      0.00    530.84  1.14e+06    486.28  1.17e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:02:20      4.07      0.09    529.58  1.12e+06    487.85  1.18e+06
13:02:21      5.50      0.00    239.47  499661.6    218.78  525502.9
13:02:22      2.34      0.00      0.00      0.00      0.00      0.00
13:02:23      4.39      0.00      0.00      0.00      0.00      0.00
13:02:24     16.40     12.66      0.00      0.00      0.00      0.00
13:02:25     27.89     22.34      0.00      0.00      0.00      0.00
