  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:44:35      4.55      1.08      0.00      0.00      0.00      0.00
17:44:36     11.50      4.82      0.00      0.00      0.00      0.00
17:44:37      3.28      0.00      0.00      0.00      0.00      0.00
17:44:38      5.28      0.06     49.19  261683.9      0.00      0.00
17:44:39      5.10      0.00     44.74  503485.8      0.00      0.00
17:44:40      4.80      0.00     35.22  512913.5      0.00      0.00
17:44:41      4.33      0.00     31.13  517058.5      0.00      0.00
17:44:42      3.80      0.00     31.52  516591.0      0.00      0.00
17:44:43      4.51      0.00     31.20  515362.9      0.00      0.00
17:44:44      4.28      0.00     31.04  515104.1      0.00      0.00
17:44:45      3.92      0.00     31.21  515605.0      0.00      0.00
17:44:46      3.80      0.00     31.41  514668.2      0.00      0.00
17:44:47      2.58      0.00     31.32  515448.6      0.00      0.00
17:44:48      3.98      0.00     31.22  515926.3      0.00      0.00
17:44:49      3.76      0.06     31.22  516456.3      0.00      0.00
17:44:50      5.68      0.06     31.52  515724.1      0.00      0.00
17:44:51      4.04      0.00     31.23  516689.9      0.00      0.00
17:44:52      4.33      0.00     31.32  516713.2      0.00      0.00
17:44:53      4.21      0.06     31.33  516185.3      0.00      0.00
17:44:54      3.63      0.12     31.32  515154.3      0.00      0.00
17:44:55      6.03      0.00     31.30  515183.1      0.00      0.00
17:44:56      2.58      0.06     31.59  515916.3      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:44:57      4.86      0.00     31.56  515525.1      0.00      0.00
17:44:58      2.87      0.00     13.51  219559.5      0.00      0.00
17:44:59      3.75      0.00      0.00      0.00      0.00      0.00
17:45:00      2.40      0.00      0.00      0.00      0.00      0.00
17:45:01     18.79     14.08      0.00      0.00      0.00      0.00
17:45:02     24.17     22.11      0.00      0.00      0.00      0.00
