  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:21:03      4.79      1.08      0.00      0.00      0.00      0.00
13:21:04      9.19      4.90  33403.41    213.84  25119.06    170.10
13:21:05      3.86      0.00  852542.0    780.16  756249.2    663.76
13:21:06      3.22      0.00  1.36e+06    912.16  1.19e+06    617.81
13:21:07      3.75      0.00  1.33e+06    901.14  1.21e+06    621.52
13:21:08      4.75      0.00  1.38e+06    941.65  1.22e+06    649.90
13:21:09      4.10      0.00  1.42e+06    976.71  1.21e+06    637.72
13:21:10      3.86      0.00  1.41e+06   1006.08  1.29e+06    713.44
13:21:11      3.51      0.00  1.38e+06    976.43  1.21e+06    666.78
13:21:12      3.56      0.11  1.41e+06   1011.24  1.18e+06    637.79
13:21:13      2.58      0.00  1.41e+06   1015.32  1.18e+06    631.73
13:21:14      5.45      0.00  1.40e+06   1004.49  1.18e+06    630.33
13:21:15      4.24      0.00  1.38e+06    987.30  1.19e+06    642.97
13:21:16      3.98      0.00  1.38e+06    975.44  1.18e+06    643.24
13:21:17      3.22      0.06  1.37e+06    970.77  1.19e+06    650.63
13:21:18      5.28      0.00  1.41e+06   1010.18  1.20e+06    654.15
13:21:19      2.46      0.00  1.42e+06   1022.68  1.18e+06    637.78
13:21:20      3.69      0.06  1.43e+06   1016.50  1.18e+06    633.52
13:21:21      2.17      0.00  1.40e+06    996.86  1.19e+06    636.35
13:21:22      4.34      0.07  1.44e+06   1014.41  1.18e+06    634.62
13:21:23      1.78      0.15  1.43e+06   1032.94  1.20e+06    646.82
13:21:24      8.13      3.85  1.15e+06    821.93  958955.8    519.54
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:21:25     18.11     14.92      0.00      0.00      0.00      0.00
