  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:32:22      4.56      1.12      0.00      0.00      0.00      0.00
12:32:23      9.28      4.83      0.00      0.00      0.00      0.00
12:32:24      3.28      0.00      0.00      0.00      0.00      0.00
12:32:25      4.68      0.00    170.35  270025.7      0.00      0.00
12:32:26      3.69      0.00    141.86  545080.9      0.00      0.00
12:32:27      6.03      0.00    143.38  544289.2      0.00      0.00
12:32:28      3.63      0.00    145.25  543703.8      0.00      0.00
12:32:29      3.98      0.00    144.77  543432.7      0.00      0.00
12:32:30      4.21      0.00    144.93  543050.2      0.00      0.00
12:32:31      4.15      0.06    144.79  543215.4      0.00      0.00
12:32:32      2.45      0.00    144.86  543434.3      0.00      0.00
12:32:33      4.06      0.00    144.96  543343.6      0.00      0.00
12:32:34      2.11      0.00    144.68  543222.3      0.00      0.00
12:32:35      2.28      0.00    145.62  543523.1      0.00      0.00
12:32:36      2.11      0.00    145.52  543988.1      0.00      0.00
12:32:37      2.87      0.00    144.68  543381.0      0.00      0.00
12:32:38      7.15      0.00    145.69  542916.0      0.00      0.00
12:32:39      5.63      0.00    145.05  543460.8      0.00      0.00
12:32:40      4.45      0.00    144.96  543039.3      0.00      0.00
12:32:41      2.40      0.00    145.25  543128.8      0.00      0.00
12:32:42     11.24      0.00    145.42  543069.2      0.00      0.00
12:32:43      5.89      0.00    145.03  543011.6      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:32:44      3.90      0.00    145.60  542947.7      0.00      0.00
12:32:45      3.63      0.00     65.05  242523.9      0.00      0.00
12:32:46      4.45      0.00      0.00      0.00      0.00      0.00
12:32:47      4.67      0.00      0.06      0.06      0.00      0.00
12:32:48     15.88     12.85      0.00      0.00      0.00      0.00
12:32:49     27.60     23.24      0.00      0.00      0.00      0.00
