  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:06:15      5.26      1.12      0.00      0.00      0.00      0.00
18:06:16     10.39      4.82      0.00      0.00      0.00      0.00
18:06:17      4.45      0.00      0.00      0.00      0.00      0.00
18:06:18      4.74      0.00    344.63  300979.7    300.45  235465.4
18:06:19      2.69      0.00    476.32  840524.0    407.74  614793.1
18:06:20      6.91      0.00    472.91  831814.3    422.86  608669.1
18:06:21      1.99      0.00    473.94  833825.2    436.33  632230.9
18:06:22      6.03      0.00    480.77  833287.7    445.46  622945.8
18:06:23      2.49      0.09    482.83  837159.9    436.05  608282.8
18:06:24      5.50      0.00    488.65  829968.9    426.87  619322.1
18:06:25      5.07      2.57    473.41  832412.4    428.66  614543.7
18:06:26      4.99      0.22    481.74  827096.0    427.54  623104.0
18:06:27      3.86      0.00    476.30  825359.4    446.45  622768.3
18:06:28      4.62      0.00    492.02  836507.2    432.88  615098.7
18:06:29      3.92      0.00    488.08  834284.6    432.67  618862.8
18:06:30      3.16      0.00    493.98  843215.7    440.93  611187.5
18:06:31      3.57      0.00    472.82  830545.0    440.38  609299.7
18:06:32      3.69      0.00    467.73  835172.7    435.78  630371.7
18:06:33      3.22      0.00    483.13  837406.3    440.59  612263.1
18:06:34      2.87      0.00    474.46  831613.3    458.42  622343.5
18:06:35      4.39      0.00    474.90  835398.4    453.88  619867.2
18:06:36      3.16      0.00    492.49  840667.3    436.55  607988.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:06:37      4.45      0.00    478.03  827745.6    437.81  609083.9
18:06:38      3.34      0.00    226.93  390953.0    204.30  283875.4
18:06:39      4.74      0.00      0.00      0.00      0.00      0.00
18:06:40      3.63      0.00      0.00      0.00      0.00      0.00
18:06:41     16.47     12.73      0.00      0.00      0.00      0.00
18:06:42     24.89     21.57      0.00      0.00      0.00      0.00
