  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:04:16      3.55      0.92      0.00      0.00      0.00      0.00
01:04:17     11.05      4.88  41746.94    278.04  26970.60    183.81
01:04:18      2.28      0.00  999849.6    459.15  536369.3    349.84
01:04:19      4.69      0.06  1.08e+06    468.33  591560.1    400.03
01:04:20      2.46      0.00  1.08e+06    469.05  586251.2    405.54
01:04:21      4.74      0.00  1.08e+06    485.04  589993.8    402.94
01:04:22      2.52      0.00  1.08e+06    481.98  590705.4    416.32
01:04:23      6.03      0.00  1.08e+06    484.40  587165.9    422.30
01:04:24      2.81      0.00  1.08e+06    485.26  588819.1    422.36
01:04:25      4.28      0.00  1.08e+06    487.53  585325.8    422.89
01:04:26      2.63      0.00  1.08e+06    483.21  584932.5    421.65
01:04:27      3.10      0.00  1.08e+06    485.86  585666.6    422.62
01:04:28      3.80      0.00  1.09e+06    484.69  585244.7    421.37
01:04:29      4.21      0.00  1.08e+06    484.37  585575.9    422.04
01:04:30      4.22      0.06  1.09e+06    485.76  585875.7    423.47
01:04:31      3.69      0.00  1.08e+06    484.74  588541.5    424.27
01:04:32      4.80      0.00  1.09e+06    503.81  582645.2    420.32
01:04:33      4.39      0.06  1.08e+06    486.10  586961.0    423.19
01:04:34      3.57      0.00  1.08e+06    484.98  584365.3    423.71
01:04:35      4.16      0.00  1.08e+06    480.22  586831.4    422.63
01:04:36      3.92      0.00  1.08e+06    487.50  585262.3    423.05
01:04:37     10.23      5.02  877736.5    394.25  473473.1    343.35
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:04:38     19.51     14.01      0.00      0.00      0.00      0.00
01:04:39     25.04     18.67      0.00      0.00      0.00      0.00
01:04:40     31.39     21.91      0.00      0.00      0.00      0.00
