  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:56:02      8.88      4.49      0.00      0.00      0.00      0.00
11:56:03      4.45      0.00      0.00      0.00      0.00      0.00
11:56:04      1.99      0.00    297.89  96126.75    280.25  95898.44
11:56:05      3.86      0.00    636.76  206836.3    662.15  207186.9
11:56:06      4.86      0.00    653.32  206526.8    654.42  206264.8
11:56:07      5.91      0.06    637.62  205536.0    670.34  205499.7
11:56:08      2.52      0.00    639.31  205134.6    669.60  205372.5
11:56:09      4.04      0.00    648.28  206187.6    651.53  206151.6
11:56:10      4.33      0.00    645.56  205192.2    659.27  205336.3
11:56:11      3.69      0.00    646.38  205987.5    643.76  205971.4
11:56:12      2.34      0.00    653.31  205335.8    658.16  205499.6
11:56:13      3.46      0.00    669.05  205693.1    663.98  205748.0
11:56:14      3.92      0.00    651.56  205932.7    689.26  205849.5
11:56:15      3.98      0.00    700.70  205385.6    649.30  205486.7
11:56:16      2.87      0.00    676.17  205804.0    642.61  205819.8
11:56:17      3.19      0.09    690.62  205309.4    655.58  205217.4
11:56:18      3.69      0.00    705.84  205390.3    641.14  205419.9
11:56:19      4.99      0.00    650.00  206007.6    663.52  206073.9
11:56:20      2.34      0.00    693.49  205874.8    661.82  205882.3
11:56:21      4.23      0.00    624.06  206436.6    709.12  206657.1
11:56:22      3.22      0.00    686.79  205887.6    647.34  206196.2
11:56:23      3.98      0.00    664.67  205452.4    681.77  205510.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:56:24      2.17      0.00    320.59  97519.91    306.22  97518.13
11:56:25      3.51      0.00      0.00      0.00      0.00      0.00
11:56:26      2.28      0.00      0.00      0.00      0.00      0.00
11:56:27     15.59     12.66      0.00      0.00      0.00      0.00
11:56:28     27.08     22.35      0.00      0.00      0.06      0.06
