  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:56:27      7.66      4.49      0.00      0.00      0.00      0.00
18:56:28      5.03      0.00      0.00      0.00      0.00      0.00
18:56:29      2.11      0.00    615.83  92940.60    613.76  91116.49
18:56:30      3.86      0.00    535.33  997140.5    561.10  1.19e+06
18:56:31      2.93      0.00    823.47  1.22e+06    764.37  1.55e+06
18:56:32      4.22      0.06    778.84  1.22e+06    749.71  1.53e+06
18:56:33      1.70      0.06    750.87  1.21e+06    732.96  1.52e+06
18:56:34      4.62      0.00    781.47  1.23e+06    774.57  1.54e+06
18:56:35      3.45      0.00    772.23  1.22e+06    759.24  1.52e+06
18:56:36      4.04      0.00    736.54  1.22e+06    761.81  1.52e+06
18:56:37      5.09      0.00    706.02  1.24e+06    774.90  1.53e+06
18:56:38      4.80      0.00    713.07  1.24e+06    762.96  1.53e+06
18:56:39      5.68      0.00    706.61  1.22e+06    760.60  1.50e+06
18:56:40      5.03      0.06    708.26  1.22e+06    756.93  1.52e+06
18:56:41      3.75      0.00    726.56  1.24e+06    780.42  1.54e+06
18:56:42      4.74      0.00    710.82  1.23e+06    766.51  1.52e+06
18:56:43      5.56      0.00    717.75  1.23e+06    778.17  1.52e+06
18:56:44      5.03      0.00    716.30  1.23e+06    778.50  1.52e+06
18:56:45      6.38      0.00    715.83  1.23e+06    767.02  1.53e+06
18:56:46      5.68      0.00    696.37  1.22e+06    765.48  1.51e+06
18:56:47      3.57      0.00    709.31  1.23e+06    772.55  1.52e+06
18:56:48      3.10      0.00    719.84  1.24e+06    777.06  1.52e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:56:49      4.80      0.00    318.60  536569.2    337.91  673205.9
18:56:50      2.75      0.00      0.00      0.00      0.00      0.00
18:56:51      4.62      0.00      0.00      0.00      0.00      0.00
18:56:52     14.94     12.45      0.00      0.00      0.00      0.00
18:56:53     21.94     18.79      0.00      0.00      0.00      0.00
