  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:49:41      9.11      4.49      0.00      0.00      0.00      0.00
11:49:42      2.40      0.00      0.00      0.00      0.00      0.00
11:49:43      5.63      0.00    357.27  103280.7    306.05  85946.94
11:49:44      2.22      0.00   1008.11  227344.4    843.24  189411.9
11:49:45      4.21      0.00    933.48  228769.2    825.10  190423.0
11:49:46      2.40      0.00    713.25  234486.3    564.95  195407.4
11:49:47      3.16      0.00    676.19  234885.9    594.66  195834.0
11:49:48      2.52      0.00    708.49  233178.7    595.99  194449.6
11:49:49      3.39      0.00    667.37  234429.9    617.65  195213.5
11:49:50      1.70      0.00    707.92  233775.9    553.23  194780.6
11:49:51      2.58      0.00    736.79  233877.4    552.22  194981.0
11:49:52      1.11      0.00    726.90  233608.7    566.40  194530.0
11:49:53      2.28      0.00    729.05  233298.8    555.41  194267.9
11:49:54      2.17      0.00    686.64  233216.7    588.77  194294.9
11:49:55      3.10      0.00    728.43  233795.2    555.56  194871.6
11:49:56      3.22      0.00    678.60  233492.4    605.73  194712.8
11:49:57      5.11      0.00    701.09  234200.5    574.74  195158.9
11:49:58      5.39      0.00    504.94  238531.5    394.07  198806.4
11:49:59      3.86      0.06    459.41  239093.5    375.98  199265.5
11:50:00      4.98      0.00    490.83  237683.1    365.14  198251.7
11:50:01      3.86      0.00    448.35  238661.8    383.58  198843.6
11:50:02      3.51      0.00    474.30  239330.4    373.59  199286.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:50:03      2.87      0.00    216.55  114510.9    196.23  95398.97
11:50:04      5.74      0.00      0.00      0.00      0.00      0.00
11:50:05      3.16      0.00      0.00      0.00      0.00      0.00
11:50:06     16.77     12.76      0.00      0.00      0.00      0.00
11:50:07     24.34     22.34      0.00      0.00      0.06      0.06
