  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:20:38      4.43      0.92      0.00      0.00      0.00      0.00
12:20:39     10.36      4.89   8402.37     70.80   9556.22     76.08
12:20:40      4.51      0.00  165532.3   1546.50  188787.2   1520.76
12:20:41      5.62      0.00  165725.0   1548.65  190096.7   1696.61
12:20:42      6.44      0.00  165725.9   1545.10  188539.7   1669.47
12:20:43      5.68      0.00  167093.8   1565.54  190816.9   1696.76
12:20:44      4.51      0.00  171534.7   1596.99  196656.4   1767.11
12:20:45      4.57      0.00  171059.7   1588.95  195834.0   1769.45
12:20:46      3.92      0.00  171266.6   1601.22  195954.4   1740.86
12:20:47      4.27      0.00  170299.2   1610.43  195896.4   1760.21
12:20:48      4.16      0.00  170395.1   1563.50  195457.1   1799.00
12:20:49      4.74      0.00  170829.2   1571.83  195280.1   1764.15
12:20:50      4.62      0.00  170356.9   1574.09  195821.5   1765.68
12:20:51      4.16      0.00  171277.1   1643.63  195244.8   1720.32
12:20:52      3.34      0.06  171266.2   1608.16  194878.1   1757.95
12:20:53      4.04      0.00  170595.6   1562.34  195421.5   1785.65
12:20:54      2.93      0.00  170617.0   1569.73  195627.9   1781.85
12:20:55      3.10      0.00  170299.7   1540.18  195652.5   1812.74
12:20:56      4.00      0.24  170056.0   1553.68  195745.5   1779.04
12:20:57      3.34      0.06  169944.1   1529.30  195582.0   1822.67
12:20:58      3.28      0.00  170169.3   1499.41  195534.6   1826.82
12:20:59      8.07      4.34  150447.2   1402.52  172743.3   1570.64
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:21:00     17.38     14.34      0.00      0.00      0.00      0.00
