  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:59:46      5.93      3.44      0.00      0.00      0.00      0.00
20:59:47      6.33      0.47  528818.5    608.19  289754.6     52.52
20:59:48      3.86      0.00  794029.2    752.36  456256.4     80.92
20:59:49      2.93      0.06  819268.3    636.64  455976.4     81.59
20:59:50      3.39      0.00  839183.7    664.42  457470.0     83.81
20:59:51      3.10      0.00  808642.0    642.12  456454.8     84.35
20:59:52      4.21      0.06  813881.9    639.94  458455.8     84.47
20:59:53      5.74      0.00  852360.7    658.95  458379.9     85.02
20:59:54      4.33      0.00  828642.8    660.11  458190.1     84.64
20:59:55      5.27      0.00  832420.6    662.52  457679.1     84.19
20:59:56      3.34      0.00  839233.3    667.89  457912.5     83.99
20:59:57      4.86      0.00  822934.3    648.97  457468.7     84.81
20:59:58      4.87      0.00  819111.0    622.13  457474.2     84.19
20:59:59      4.98      0.00  819167.7    678.94  466635.4     77.30
21:00:00      5.74      0.00  712523.1    446.87  458451.2     84.21
21:00:01      3.22      0.00  833157.2    698.71  464877.8     80.83
21:00:02      3.10      0.00  814699.6    583.15  457791.9     84.09
21:00:03      5.03      0.00  824679.8    591.60  460446.7     82.23
21:00:04      3.34      0.00  820548.4    588.74  458272.6     84.38
21:00:05      6.73      0.00  832052.4    597.58  458862.0     82.86
21:00:06      3.80      0.00  821354.3    589.71  458592.5     84.48
21:00:07      7.15      2.35  244340.0    176.18  148076.0     27.13
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:00:08      4.84      1.10      0.00      0.00      0.00      0.00
21:00:09      7.96      3.73      0.00      0.00      0.00      0.00
21:00:10      5.11      2.32      0.00      0.00      0.00      0.00
21:00:11      6.75      2.22      0.00      0.00      0.00      0.00
21:00:12      6.77      2.79      0.00      0.00      0.00      0.00
21:00:13      5.05      2.42      0.00      0.00      0.00      0.00
21:00:14      8.71      3.22      0.00      0.00      0.00      0.00
21:00:15      5.70      2.77      0.00      0.00      0.00      0.00
21:00:16      5.05      1.61      0.00      0.00      0.00      0.00
21:00:17      6.95      2.90      0.00      0.00      0.00      0.00
21:00:18      6.68      2.35      0.00      0.00      0.00      0.00
21:00:19      8.26      2.57      0.00      0.00      0.00      0.00
21:00:20      6.52      3.60      0.00      0.00      0.00      0.00
21:00:21      6.23      2.22      0.00      0.00      0.00      0.00
21:00:22      9.83      4.57      0.00      0.00      0.00      0.00
21:00:23      6.72      1.56      0.00      0.00      0.00      0.00
