  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:41:11      7.43      1.40      0.00      0.00      0.00      0.00
18:41:12     12.82      4.82      0.00      0.00      0.00      0.00
18:41:13      5.73      0.00      0.00      0.00      0.00      0.00
18:41:14      9.36      0.00    588.09  89891.24    593.01  89278.85
18:41:15      3.99      0.00    644.18  1.37e+06    560.87  1.29e+06
18:41:16      5.16      0.12    876.22  1.53e+06    791.87  1.48e+06
18:41:17      2.63      0.00    866.11  1.52e+06    793.61  1.47e+06
18:41:18      3.81      0.00    880.25  1.52e+06    801.99  1.47e+06
18:41:19      3.34      0.00    907.01  1.53e+06    821.95  1.49e+06
18:41:20      3.51      0.00    906.69  1.54e+06    826.03  1.48e+06
18:41:21      2.87      0.00    905.20  1.53e+06    813.25  1.48e+06
18:41:22      4.63      0.06    905.72  1.53e+06    818.41  1.48e+06
18:41:23      2.63      0.00    901.19  1.53e+06    808.17  1.48e+06
18:41:24      4.10      0.00    903.96  1.53e+06    830.98  1.47e+06
18:41:25      3.39      0.00    904.62  1.53e+06    826.00  1.48e+06
18:41:26      3.63      0.00    907.00  1.53e+06    831.99  1.48e+06
18:41:27      3.93      0.00    907.65  1.53e+06    828.62  1.48e+06
18:41:28      3.98      0.00    901.33  1.53e+06    827.18  1.47e+06
18:41:29      4.97      0.06    906.18  1.53e+06    830.73  1.48e+06
18:41:30      2.69      0.00    897.87  1.53e+06    818.98  1.47e+06
18:41:31      4.45      0.00    905.49  1.53e+06    815.86  1.48e+06
18:41:32      3.16      0.00    902.06  1.53e+06    829.66  1.47e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:41:33      3.57      0.00    905.15  1.54e+06    830.08  1.48e+06
18:41:34      3.75      0.06    408.99  690621.3    371.77  669543.7
18:41:35      3.37      0.09      0.00      0.00      0.06      0.06
18:41:36      2.99      0.00      0.00      0.00      0.00      0.00
18:41:37     18.11     12.35      0.00      0.00      0.06      0.06
18:41:38     22.73     19.90      0.00      0.00      0.00      0.00
