  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:12:40      4.90      0.79      0.00      0.00      0.00      0.00
15:12:41      9.01      5.05  33673.06    218.97  25999.25    179.40
15:12:42      3.92      0.00  399804.0    916.46  327398.9    830.28
15:12:43      2.87      0.00  1.16e+06    474.03  943692.7    416.40
15:12:44      3.69      0.00  1.21e+06    745.20  974621.8    720.11
15:12:45      2.52      0.00  1.22e+06    755.07  976272.9    742.74
15:12:46      2.94      0.00  1.20e+06    722.39  977996.0    728.56
15:12:47      3.99      0.00  1.23e+06    759.18  991098.6    742.08
15:12:48      3.98      0.00  1.22e+06    758.21  996004.5    737.55
15:12:49      2.69      0.00  1.15e+06    688.79  996641.0    737.14
15:12:50      2.22      0.00  1.16e+06    731.55  1.01e+06    724.58
15:12:51      4.74      0.00  1.20e+06    769.04  1.02e+06    717.42
15:12:52      3.92      0.00  1.21e+06    773.72  1.01e+06    720.67
15:12:53      3.45      0.00  1.22e+06    774.21  996662.1    707.51
15:12:54      3.63      0.00  1.22e+06    794.13  1.01e+06    716.80
15:12:55      4.86      0.00  1.22e+06    782.08  985144.6    702.94
15:12:56      1.52      0.00  1.22e+06    764.88  983969.8    695.17
15:12:57      3.57      0.00  1.21e+06    788.12  980845.8    696.92
15:12:58      1.29      0.00  1.21e+06    775.95  971150.7    688.43
15:12:59      5.51      0.06  1.21e+06    774.41  979745.4    692.97
15:13:00      2.11      0.00  1.21e+06    777.28  984237.6    678.04
15:13:01      7.19      3.00  978789.4    630.78  814277.6    590.81
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:13:02     19.49     15.83      0.00      0.00      0.00      0.00
