  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:53:22      6.81      1.02      0.00      0.00      0.00      0.00
00:53:23     10.41      4.82  71884.97    261.69  34679.27    138.95
00:53:24      2.40      0.00  772730.6    452.94  389214.5    253.28
00:53:25      5.57      0.00  768129.7    550.52  395112.8    296.38
00:53:26      3.16      0.00  777150.7    541.05  394516.3    300.70
00:53:27      5.37      0.00  760765.0    555.95  395567.5    318.48
00:53:28      3.34      0.12  770943.1    546.62  387851.1    289.68
00:53:29      5.03      0.06  764210.3    553.59  373184.1    273.19
00:53:30      4.16      0.00  758426.3    559.43  370273.2    271.28
00:53:31      3.64      0.09  754954.4    553.88  371060.3    271.99
00:53:32      5.40      0.06  754769.8    553.62  376928.5    269.92
00:53:33      4.15      0.00  760182.6    560.15  376456.4    266.34
00:53:34      4.49      0.00  760610.1    556.82  372857.4    273.45
00:53:35      3.22      0.00  756786.7    551.89  378496.5    263.28
00:53:36      3.75      0.00  756393.9    554.62  371276.1    272.16
00:53:37      2.58      0.00  769243.7    562.29  376978.5    267.10
00:53:38      7.65      0.00  756596.4    556.95  378003.6    270.75
00:53:39      7.02      0.00  758064.3    555.94  370882.5    271.79
00:53:40      6.32      0.00  755774.4    554.56  371736.3    272.45
00:53:41      6.68      0.12  764521.4    569.75  376516.6    269.40
00:53:42      6.74      0.00  757931.2    551.97  377142.0    269.94
00:53:43     11.26      5.02  607184.7    445.62  305014.0    218.28
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:53:44     25.65     16.24      0.00      0.00      0.00      0.00
00:53:45     24.89     19.00      0.00      0.00      0.00      0.00
00:53:46     33.03     21.65      0.00      0.00      0.00      0.00
