  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:50:56      3.32      1.12      0.00      0.00      0.00      0.00
11:50:57     10.86      4.89      0.00      0.00      0.00      0.00
11:50:58      2.52      0.00      0.00      0.00      0.00      0.00
11:50:59      2.93      0.06    298.65  98303.28    268.23  81772.62
11:51:00      2.28      0.00    804.03  210541.0    743.03  175498.2
11:51:01      3.42      0.00    831.48  210530.6    711.90  175609.7
11:51:02      4.04      0.00    755.24  213800.9    581.12  178284.8
11:51:03      2.69      0.00    478.67  220999.1    361.42  184015.9
11:51:04      2.99      0.00    343.42  221415.1    334.44  184496.6
11:51:05      1.93      0.00    473.91  238698.9    359.18  198798.4
11:51:06      4.92      0.00    449.77  238576.2    395.87  198811.3
11:51:07      2.05      0.00    472.08  237977.3    395.92  198503.0
11:51:08      3.45      0.00    411.53  240219.2    428.58  200173.5
11:51:09      2.52      0.00    475.38  238991.1    368.97  199168.3
11:51:10      4.51      0.00    476.51  239599.4    364.54  199693.6
11:51:11      2.34      0.00    471.51  238757.4    368.53  198956.7
11:51:12      3.80      0.00    439.36  239681.1    387.52  199815.6
11:51:13      2.87      0.00    476.42  237872.2    370.30  198147.3
11:51:14      3.75      0.00    440.93  239771.1    375.65  199798.9
11:51:15      1.87      0.00    456.12  238699.3    376.41  198960.9
11:51:16      3.33      0.14    449.85  237943.0    388.88  198351.9
11:51:17      2.16      0.00    468.04  238841.1    364.59  199015.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:51:18      2.75      0.00    442.77  239201.3    379.80  199304.3
11:51:19      1.64      0.00    203.91  115641.3    182.39  96377.56
11:51:20      2.93      0.00      0.00      0.00      0.00      0.00
11:51:21      2.93      0.00      0.00      0.00      0.00      0.00
11:51:22     17.11     12.66      0.00      0.00      0.00      0.00
11:51:23     23.79     21.49      0.00      0.00      0.00      0.00
