  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:12:31      3.21      1.12      0.00      0.00      0.00      0.00
01:12:32     12.17      4.83  33096.03    211.64  31506.27    210.92
01:12:33      2.69      0.00  875278.4    543.79  916722.3    581.55
01:12:34      3.51      0.00  1.01e+06    581.64  1.06e+06    609.75
01:12:35      2.87      0.00  1.01e+06    579.71  1.06e+06    608.86
01:12:36      4.56      0.00  1.01e+06    593.70  1.06e+06    625.36
01:12:37      3.34      0.00  1.02e+06    604.88  1.06e+06    633.89
01:12:38      3.45      0.00  1.01e+06    605.74  1.06e+06    634.57
01:12:39      4.59      0.09  1.01e+06    603.66  1.06e+06    632.04
01:12:40      3.34      0.00  1.01e+06    604.34  1.06e+06    632.86
01:12:41      2.63      0.00  1.01e+06    600.42  1.06e+06    633.14
01:12:42      4.16      0.00  1.01e+06    601.30  1.06e+06    633.31
01:12:43      2.87      0.00  1.01e+06    602.27  1.06e+06    633.43
01:12:44      3.16      0.00  1.01e+06    602.74  1.06e+06    633.70
01:12:45      3.92      0.00  1.01e+06    602.20  1.06e+06    632.47
01:12:46      3.63      0.06  1.01e+06    600.85  1.06e+06    633.65
01:12:47      2.99      0.00  1.01e+06    602.87  1.06e+06    631.83
01:12:48      4.63      0.00  1.01e+06    601.46  1.06e+06    632.18
01:12:49      3.45      0.00  1.01e+06    602.57  1.06e+06    633.61
01:12:50      4.33      0.00  1.01e+06    602.83  1.06e+06    633.82
01:12:51      4.80      0.06  1.01e+06    601.99  1.06e+06    632.34
01:12:52      9.24      5.02  817279.4    486.87  855460.0    512.53
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:12:53     18.44     13.81      0.00      0.00      0.00      0.00
01:12:54     23.31     18.48      0.00      0.00      0.00      0.00
01:12:55     31.81     21.85      0.00      0.00      0.00      0.00
