  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
04:38:00      2.60      1.00      0.00      0.00      0.00      0.00
04:38:01      4.64      0.13  1.16e+06    858.11  890695.0    416.66
04:38:02      2.46      0.00  1.65e+06   1203.73  1.52e+06    613.18
04:38:03      3.22      0.06  1.69e+06   1287.54  1.56e+06    647.05
04:38:04      3.28      0.00  1.64e+06   1210.35  1.58e+06    662.15
04:38:05      3.92      0.00  1.68e+06   1242.96  1.53e+06    643.67
04:38:06      3.93      0.00  1.89e+06   1214.84  1.38e+06    601.06
04:38:07      4.74      0.00  1.84e+06    976.71  1.41e+06    709.63
04:38:08      4.74      0.00  1.90e+06   1081.11  1.50e+06    667.84
04:38:09      4.20      2.21  1.77e+06    836.06  1.57e+06    655.79
04:38:10      4.48      0.81  1.67e+06    733.18  1.56e+06    657.73
04:38:11      1.87      0.00  1.79e+06    817.71  1.56e+06    625.29
04:38:12      4.92      0.00  1.82e+06    831.07  1.57e+06    623.62
04:38:13      3.27      2.15  1.74e+06    793.15  1.58e+06    648.43
04:38:14      5.20      0.70  1.65e+06    762.20  1.57e+06    631.79
04:38:15      2.52      0.00  1.73e+06    813.28  1.55e+06    610.12
04:38:16      2.93      0.00  1.78e+06    804.51  1.54e+06    615.06
04:38:17      3.28      0.00  1.73e+06    765.52  1.55e+06    613.14
04:38:18      2.87      0.00  1.76e+06    794.66  1.58e+06    692.80
04:38:19      3.28      0.00  1.67e+06    753.68  1.62e+06    689.01
04:38:20      3.45      0.00  1.78e+06    881.63  1.57e+06    631.46
04:38:21      4.35      0.99  532320.4    255.60  478268.3    195.19
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
04:38:22      4.61      2.00      0.00      0.00      0.00      0.00
04:38:23      4.01      0.34      0.00      0.00      0.00      0.00
04:38:24      4.44      0.62      0.00      0.00      0.00      0.00
04:38:25      5.06      1.57      0.00      0.00      0.00      0.00
04:38:26      5.94      1.45      0.00      0.00      0.00      0.00
04:38:27      4.32      1.84      0.00      0.00      0.00      0.00
04:38:28      5.35      0.34      0.00      0.00      0.00      0.00
04:38:29      5.58      1.04      0.00      0.00      0.00      0.00
04:38:30      7.83      1.47      0.00      0.00      0.00      0.00
04:38:31      4.72      2.20      0.00      0.00      0.00      0.00
04:38:32      5.40      0.24      0.00      0.00      0.00      0.00
04:38:33      4.81      1.90      0.00      0.00      0.00      0.00
04:38:34      5.65      0.39      0.00      0.00      0.00      0.00
04:38:35      4.79      1.83      0.00      0.00      0.00      0.00
04:38:36      6.53      0.83      0.00      0.00      0.00      0.00
04:38:37      2.84      1.94      0.00      0.00      0.00      0.00
04:38:38      6.56      2.07      0.00      0.00      0.00      0.00
04:38:39      3.83      0.39      0.00      0.00      0.00      0.00
04:38:40      4.56      1.89      0.00      0.00      0.00      0.00
04:38:41      7.43      0.64      0.00      0.00      0.00      0.00
04:38:42      5.21      3.73      0.00      0.00      0.00      0.00
04:38:43      6.01      2.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
04:38:44      4.42      0.34      0.00      0.00      0.00      0.00
04:38:45      5.20      0.62      0.00      0.00      0.00      0.00
04:38:46      4.13      1.42      0.00      0.00      0.00      0.00
04:38:47      6.38      1.99      0.00      0.00      0.00      0.00
04:38:48      5.61      2.00      0.00      0.00      0.00      0.00
04:38:49      6.93      2.67      0.00      0.00      0.00      0.00
04:38:50      5.67      0.96      0.00      0.00      0.00      0.00
04:38:51      4.28      1.42      0.00      0.00      0.00      0.00
04:38:52      5.85      2.58      0.00      0.00      0.00      0.00
04:38:53      5.96      2.00      0.00      0.00      0.00      0.00
04:38:54      3.99      0.24      0.00      0.00      0.00      0.00
04:38:55      5.04      0.73      0.00      0.00      0.00      0.00
04:38:56      3.36      1.31      0.00      0.00      0.00      0.00
