  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:54:12      3.51      1.12      0.00      0.00      0.00      0.00
13:54:13      8.87      4.83      0.00      0.00      0.00      0.00
13:54:14      4.10      0.00      0.00      0.00      0.00      0.00
13:54:15      3.46      0.00    618.82  93130.19    616.95  91886.49
13:54:16      3.22      0.00    461.74  772278.0    444.17  736893.4
13:54:17      4.16      0.00    729.03  1.06e+06    656.64  1.15e+06
13:54:18      5.68      0.00    769.14  1.08e+06    622.29  1.09e+06
13:54:19      2.28      0.00    732.99  1.10e+06    611.29  1.07e+06
13:54:20      3.98      0.00    674.36  1.10e+06    611.36  1.09e+06
13:54:21      3.80      0.00    695.85  1.10e+06    622.89  1.10e+06
13:54:22      4.33      0.00    707.10  1.10e+06    621.14  1.10e+06
13:54:23      4.98      0.06    706.59  1.10e+06    641.44  1.10e+06
13:54:24      3.34      0.00    718.44  1.10e+06    641.88  1.09e+06
13:54:25      3.92      0.00    761.88  1.15e+06    669.48  1.11e+06
13:54:26      2.63      0.00    755.32  1.15e+06    644.79  1.08e+06
13:54:27      4.10      0.00    761.06  1.13e+06    667.41  1.10e+06
13:54:28      2.81      0.06    730.82  1.11e+06    657.84  1.09e+06
13:54:29      3.75      0.00    746.00  1.13e+06    645.85  1.07e+06
13:54:30      3.10      0.00    742.20  1.14e+06    632.68  1.06e+06
13:54:31      2.58      0.00    763.09  1.16e+06    663.91  1.12e+06
13:54:32      3.51      0.06    769.06  1.15e+06    665.95  1.12e+06
13:54:33      3.51      0.00    767.91  1.15e+06    635.47  1.08e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:54:34      3.75      0.00    739.93  1.12e+06    620.78  1.08e+06
13:54:35      3.39      0.06    304.64  481063.9    274.93  468120.7
13:54:36      2.40      0.00      0.00      0.00      0.00      0.00
13:54:37      5.91      0.00      0.00      0.00      0.00      0.00
13:54:38     14.71     12.55      0.00      0.00      0.06      0.06
13:54:39     27.68     21.80      0.00      0.00      0.00      0.00
