  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:43:17      4.27      1.12      0.00      0.00      0.00      0.00
00:43:18      9.24      4.82  63654.24    141.01  64439.25    140.39
00:43:19      3.46      0.06  328420.3    407.25  406160.9    310.48
00:43:20      3.28      0.00  317975.6    449.35  391208.3    274.85
00:43:21      2.34      0.00  361220.8    349.89  389544.2    278.60
00:43:22      3.79      0.18  381924.2    279.13  390591.6    286.25
00:43:23      2.28      0.00  382668.3    281.07  389397.3    285.45
00:43:24      3.85      0.18  384418.3    282.12  390017.3    285.82
00:43:25      2.98      0.00  382634.0    281.00  389503.9    285.55
00:43:26      2.81      0.00  382264.1    280.40  391094.9    286.72
00:43:27      5.41      0.09  382712.4    280.83  392404.2    285.60
00:43:28      3.04      0.06  383298.3    281.23  416911.7    307.10
00:43:29      5.16      0.06  383263.1    281.11  425532.6    324.64
00:43:30      3.46      0.00  383102.0    281.12  425794.4    324.83
00:43:31      4.68      0.00  383220.6    281.42  425996.0    323.95
00:43:32      3.45      0.00  382612.6    280.70  425858.8    323.37
00:43:33      3.92      0.00  381450.3    280.38  425802.4    323.51
00:43:34      3.22      0.00  383718.8    281.67  427118.8    329.81
00:43:35      3.04      0.00  383005.2    281.23  425709.2    324.51
00:43:36      4.04      0.06  382811.1    280.83  426183.7    326.27
00:43:37      2.17      0.00  382938.3    281.00  425906.0    329.60
00:43:38      9.68      6.62  304173.8    223.34  341853.4    263.69
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:43:39     16.42     12.21      0.00      0.00      0.00      0.00
00:43:40     23.63     18.56      0.00      0.00      0.00      0.00
00:43:41     31.13     21.65      0.00      0.00      0.00      0.00
