  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:59:02      4.09      1.05      0.00      0.00      0.00      0.00
18:59:03      9.77      4.82  36515.53    234.87  30084.57    201.01
18:59:04      3.28      0.00  612255.2    746.62  495517.4    647.56
18:59:05      3.86      0.06  1.30e+06    668.36  987822.9    693.23
18:59:06      3.75      0.00  1.35e+06    759.17  1.03e+06    818.57
18:59:07      4.98      0.00  1.34e+06    739.27  1.04e+06    739.43
18:59:08      2.99      0.00  1.35e+06    723.02  1.04e+06    742.89
18:59:09      3.45      0.06  1.34e+06    752.21  1.04e+06    700.85
18:59:10      2.63      0.00  1.34e+06    764.34  1.04e+06    672.25
18:59:11      3.45      0.00  1.33e+06    766.76  1.04e+06    688.93
18:59:12      2.99      0.06  1.33e+06    779.88  1.04e+06    681.07
18:59:13      4.27      0.00  1.34e+06    775.26  1.05e+06    682.92
18:59:14      2.75      0.00  1.33e+06    775.91  1.04e+06    668.83
18:59:15      3.92      0.11  1.32e+06    767.88  1.04e+06    684.28
18:59:16      1.99      0.00  1.33e+06    772.72  1.05e+06    695.21
18:59:17      5.15      0.00  1.34e+06    776.13  1.05e+06    688.29
18:59:18      2.99      0.06  1.33e+06    758.09  1.04e+06    685.22
18:59:19      4.28      0.00  1.32e+06    767.61  1.04e+06    660.48
18:59:20      4.86      0.00  1.33e+06    770.47  1.03e+06    684.96
18:59:21      5.44      0.00  1.33e+06    768.98  1.05e+06    691.61
18:59:22      3.57      0.00  1.32e+06    767.01  1.04e+06    666.61
18:59:23      6.02      3.11  1.07e+06    628.72  832363.8    550.61
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:59:24     20.84     15.58      0.00      0.00      0.00      0.00
