  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:33:27      3.85      1.12      0.00      0.00      0.00      0.00
11:33:28      9.86      4.94      0.00      0.00      0.00      0.00
11:33:29      2.34      0.00      0.00      0.00      0.00      0.00
11:33:30      2.11      0.00    311.34  109017.5    296.17  108791.3
11:33:31      3.39      0.00    748.32  221271.9    717.79  221161.0
11:33:32      2.52      0.00    759.52  220223.8    717.56  220060.4
11:33:33      2.63      0.00    729.57  220850.9    734.14  220629.7
11:33:34      2.99      0.00    728.85  219935.4    723.45  220057.5
11:33:35      3.28      0.00    632.19  223109.2    639.81  223241.2
11:33:36      3.34      0.06    492.16  226812.5    458.51  226787.0
11:33:37      3.75      0.00    488.92  226724.8    447.16  226633.2
11:33:38      2.99      0.00    484.97  226827.9    451.08  226774.0
11:33:39      4.33      0.00    484.12  226199.4    455.09  225967.2
11:33:40      3.98      0.00    467.18  225745.2    504.30  225891.7
11:33:41      5.50      0.00    460.35  226695.5    473.66  226467.6
11:33:42      4.87      0.06    459.83  225884.9    506.54  225809.0
11:33:43      4.62      0.00    471.05  226586.8    474.19  226579.0
11:33:44      3.34      0.00    479.27  225946.2    479.38  225783.7
11:33:45      2.46      0.00    480.82  226003.2    468.96  226172.3
11:33:46      4.10      0.00    458.21  227059.6    478.84  227070.1
11:33:47      3.51      0.00    482.84  225891.1    491.34  225915.7
11:33:48      2.93      0.00    473.42  225870.4    472.11  225820.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:33:49      2.81      0.00    456.53  226675.9    481.03  226690.6
11:33:50      3.28      0.00    213.11  102084.3    209.13  101890.1
11:33:51      2.22      0.00      0.00      0.00      0.00      0.00
11:33:52      3.86      0.00      0.00      0.00      0.00      0.00
11:33:53     16.06     13.25      0.00      0.00      0.00      0.00
11:33:54     27.43     22.91      0.06      0.06      0.00      0.00
