  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:07:27      3.85      1.02      0.00      0.00      0.00      0.00
13:07:28     10.15      4.83      0.00      0.00      0.00      0.00
13:07:29      2.28      0.00      0.00      0.00      0.00      0.00
13:07:30      3.34      0.06    548.51  232784.9    434.33  157973.4
13:07:31      3.39      0.00    626.08  1.35e+06    614.39  1.03e+06
13:07:32      3.86      0.00    799.19  1.45e+06    723.21  1.04e+06
13:07:33      2.41      0.06    794.38  1.44e+06    720.70  1.03e+06
13:07:34      1.52      0.00    798.40  1.42e+06    748.14  1.04e+06
13:07:35      1.99      0.00    822.05  1.45e+06    752.08  1.04e+06
13:07:36      4.22      0.00    821.38  1.46e+06    748.97  1.04e+06
13:07:37      1.87      0.00    824.68  1.45e+06    725.95  1.01e+06
13:07:38      4.17      0.06    832.84  1.45e+06    743.50  1.04e+06
13:07:39      2.52      0.00    817.57  1.45e+06    749.64  1.04e+06
13:07:40      3.75      0.00    819.36  1.44e+06    686.09  967726.5
13:07:41      3.45      0.00    833.49  1.46e+06    746.26  1.04e+06
13:07:42      3.86      0.00    791.17  1.42e+06    751.94  1.04e+06
13:07:43      3.80      0.00    821.70  1.45e+06    755.80  1.04e+06
13:07:44      5.80      0.00    830.04  1.45e+06    750.26  1.04e+06
13:07:45      3.28      0.00    817.72  1.45e+06    756.93  1.04e+06
13:07:46      3.69      0.00    821.06  1.46e+06    755.86  1.04e+06
13:07:47      2.58      0.00    832.26  1.46e+06    747.00  1.05e+06
13:07:48      3.16      0.00    811.44  1.44e+06    747.51  1.04e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:07:49      3.63      0.00    822.06  1.45e+06    757.66  1.04e+06
13:07:50      3.69      0.00    347.68  610883.5    321.93  438391.1
13:07:51      4.39      0.00      0.00      0.00      0.00      0.00
13:07:52      3.16      0.06      0.00      0.00      0.00      0.00
13:07:53     15.59     12.66      0.00      0.00      0.00      0.00
13:07:54     27.96     22.34      0.00      0.00      0.00      0.00
