  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:29:49     10.75      4.49      0.00      0.00      0.00      0.00
13:29:50      1.81      0.00      0.00      0.00      0.00      0.00
13:29:51      4.27      0.00    661.39  98155.14    528.90  79807.74
13:29:52      2.22      0.00    563.12  998920.6    403.00  848504.2
13:29:53      4.16      0.00    781.81  1.15e+06    592.07  1.01e+06
13:29:54      3.51      0.06    792.23  1.17e+06    594.42  992453.3
13:29:55      2.69      0.00    783.97  1.16e+06    585.77  990310.7
13:29:56      3.16      0.00    791.23  1.17e+06    594.85  991223.7
13:29:57      1.93      0.00    806.82  1.17e+06    598.14  987261.8
13:29:58      2.81      0.00    810.73  1.17e+06    618.53  991457.5
13:29:59      2.93      0.00    817.66  1.17e+06    610.21  993378.8
13:30:00      4.27      0.00    801.07  1.17e+06    590.38  991930.1
13:30:01      2.17      0.00    845.59  1.20e+06    600.59  970955.4
13:30:02      5.15      0.00    873.96  1.23e+06    605.47  973658.3
13:30:03      3.28      0.00    876.28  1.23e+06    608.30  978385.5
13:30:04      3.28      0.06    839.10  1.22e+06    603.63  978339.3
13:30:05      2.52      0.00    852.74  1.20e+06    614.90  988387.7
13:30:06      2.52      0.00    829.51  1.19e+06    593.03  969080.1
13:30:07      2.69      0.00    839.46  1.19e+06    608.99  983438.3
13:30:08      2.52      0.00    805.46  1.17e+06    621.16  1.01e+06
13:30:09      1.58      0.06    816.31  1.18e+06    597.89  983237.8
13:30:10      4.27      0.00    865.53  1.20e+06    606.14  997139.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:30:11      3.28      0.00    369.41  516398.8    274.32  440393.6
13:30:12      4.21      0.00      0.00      0.00      0.00      0.00
13:30:13      3.22      0.00      0.00      0.00      0.00      0.00
13:30:14     16.24     12.77      0.00      0.00      0.00      0.00
13:30:15     24.91     21.49      0.00      0.00      0.00      0.00
