  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:03:43      9.12      4.55      0.00      0.00      0.00      0.00
12:03:44      3.28      0.00      0.00      0.00      0.00      0.00
12:03:45      2.81      0.00    349.27  93886.57    290.07  80298.35
12:03:46      4.80      0.00   1202.48  217566.0    962.21  186356.2
12:03:47      2.75      0.00   1156.98  216642.2    999.66  185710.5
12:03:48      3.98      0.00    932.33  223956.8    737.02  191701.5
12:03:49      4.81      0.00    773.14  224885.9    666.14  192878.0
12:03:50      4.58      0.00    770.26  224969.7    673.28  192728.0
12:03:51      3.51      0.00    717.83  225143.9    723.30  192981.2
12:03:52      3.28      0.00    757.05  225425.3    686.01  193186.3
12:03:53      4.62      0.00    746.96  226102.2    696.72  193742.5
12:03:54      4.39      0.00    787.24  225106.3    669.45  192668.1
12:03:55      3.86      0.00    736.41  225623.4    705.05  193502.9
12:03:56      2.93      0.06    774.30  226346.0    644.25  193843.9
12:03:57      4.51      0.00    756.23  225670.5    670.82  193313.6
12:03:58      3.76      0.12    778.54  225004.8    668.62  192937.5
12:03:59      4.57      0.00    773.31  226003.3    627.23  193468.9
12:04:00      1.81      0.00    777.33  225739.4    670.87  193526.2
12:04:01      3.86      0.00    791.43  225552.0    653.10  193303.3
12:04:02      4.16      0.00    792.03  225917.1    656.12  193560.7
12:04:03      5.79      0.00    777.35  225202.0    662.10  192901.5
12:04:04      4.27      0.06    760.71  224656.7    682.20  192615.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:04:05      5.85      0.00    378.52  110314.7    324.09  94546.54
12:04:06      2.17      0.00      0.00      0.00      0.00      0.00
12:04:07      4.92      0.00      0.00      0.00      0.00      0.00
12:04:08     14.71     12.77      0.00      0.00      0.00      0.00
12:04:09     28.18     22.34      0.00      0.00      0.00      0.00
