  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:45:36      6.55      1.15      0.00      0.00      0.00      0.00
18:45:37      8.99      4.82      0.00      0.00      0.00      0.00
18:45:38      3.39      0.00      0.00      0.00      0.00      0.00
18:45:39      3.92      0.00    659.49  99953.58    545.44  81415.79
18:45:40      3.45      0.00    514.14  1.17e+06    469.44  972916.8
18:45:41      6.15      0.00    671.69  1.37e+06    669.76  1.19e+06
18:45:42      3.80      0.06    676.66  1.37e+06    699.12  1.18e+06
18:45:43      3.04      0.00    660.49  1.38e+06    700.72  1.19e+06
18:45:44      3.57      0.00    696.44  1.39e+06    706.72  1.20e+06
18:45:45      3.40      0.00    712.21  1.39e+06    716.38  1.20e+06
18:45:46      3.10      0.00    696.74  1.37e+06    711.68  1.18e+06
18:45:47      3.63      0.00    703.12  1.38e+06    702.19  1.19e+06
18:45:48      2.46      0.00    683.88  1.37e+06    717.26  1.18e+06
18:45:49      4.33      0.00    689.32  1.37e+06    708.61  1.18e+06
18:45:50      2.28      0.00    710.91  1.39e+06    727.35  1.21e+06
18:45:51      2.52      0.12    697.47  1.38e+06    706.48  1.20e+06
18:45:52      2.05      0.00    704.54  1.38e+06    719.73  1.20e+06
18:45:53      4.16      0.00    704.26  1.38e+06    713.98  1.19e+06
18:45:54      1.81      0.00    705.71  1.38e+06    720.10  1.22e+06
18:45:55      2.46      0.24    702.02  1.38e+06    719.22  1.20e+06
18:45:56      3.86      0.27    695.37  1.38e+06    721.77  1.19e+06
18:45:57      2.75      0.06    711.67  1.39e+06    722.62  1.20e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:45:58      3.92      0.00    690.00  1.37e+06    712.47  1.20e+06
18:45:59      3.63      0.00    318.03  619306.7    322.12  530528.2
18:46:00      4.16      0.00      0.00      0.00      0.00      0.00
18:46:01      2.05      0.00      0.00      0.00      0.00      0.00
18:46:02     17.47     12.62      0.00      0.00      0.00      0.00
18:46:03     21.87     19.54      0.06      0.06      0.00      0.00
