  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:09:52      9.47      4.60      0.00      0.00      0.00      0.00
18:09:53      2.81      0.00      0.00      0.00      0.00      0.00
18:09:54      4.80      0.00    520.83  392353.1    309.89  230735.9
18:09:55      3.57      0.00    619.75  1.25e+06    225.22  718619.3
18:09:56      4.44      0.15    598.77  1.25e+06    231.94  715313.4
18:09:57      2.17      0.00    597.72  1.25e+06    217.49  717748.7
18:09:58      3.22      0.00    585.16  1.25e+06    218.72  718227.2
18:09:59      3.45      0.06    605.12  1.25e+06    218.07  719267.5
18:10:00      4.51      0.00    612.71  1.25e+06    216.20  719705.3
18:10:01      3.57      0.00    632.11  1.24e+06    218.73  719389.1
18:10:02      3.28      0.00    631.29  1.24e+06    218.83  722523.5
18:10:03      5.09      0.00    632.50  1.24e+06    222.74  719876.9
18:10:04      3.75      0.06    633.25  1.25e+06    226.85  721501.9
18:10:05      4.21      0.00    639.91  1.24e+06    221.31  720925.9
18:10:06      3.63      0.00    638.42  1.24e+06    220.76  720202.3
18:10:07      6.22      0.06    637.44  1.25e+06    220.28  720732.1
18:10:08      2.75      0.00    639.27  1.24e+06    225.14  721202.0
18:10:09      3.92      0.00    646.67  1.24e+06    218.73  720540.2
18:10:10      3.04      0.06    643.58  1.24e+06    226.32  720616.0
18:10:11      3.10      0.00    629.17  1.24e+06    219.81  720635.3
18:10:12      2.93      0.06    634.21  1.24e+06    223.27  721021.0
18:10:13      5.03      0.12    623.69  1.25e+06    222.51  721501.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:10:14      4.33      0.00    283.88  556444.4    100.43  323273.6
18:10:15      4.11      0.00      0.00      0.00      0.00      0.00
18:10:16      2.52      0.00      0.00      0.00      0.00      0.00
18:10:17     16.71     12.64      0.00      0.00      0.00      0.00
18:10:18     24.78     21.57      0.00      0.00      0.00      0.00
