  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:07:25      5.15      1.12      0.00      0.00      0.00      0.00
03:07:26      2.91      0.34      0.00      0.00      0.00      0.00
03:07:27      9.35      4.49      0.00      0.00      0.00      0.00
03:07:28      2.87      0.00      0.00      0.00      0.00      0.00
03:07:29      3.28      0.00    346.35  52648.59    356.01  53049.07
03:07:30      3.05      0.00    791.68  459522.3    797.62  442787.2
03:07:31      4.17      0.06    450.24  987540.9    434.14  1.04e+06
03:07:32      1.70      0.06    768.49  1.05e+06    680.06  1.09e+06
03:07:33      4.04      0.00    738.09  1.05e+06    681.74  1.10e+06
03:07:34      2.46      0.06    697.76  1.04e+06    665.92  1.08e+06
03:07:35      4.33      0.00    705.45  1.05e+06    661.68  1.09e+06
03:07:36      2.63      0.00    718.81  1.06e+06    679.18  1.09e+06
03:07:37      3.75      0.06    697.05  1.06e+06    670.44  1.09e+06
03:07:38      3.45      0.00    709.45  1.05e+06    685.14  1.09e+06
03:07:39      3.99      0.00    732.30  1.06e+06    698.65  1.09e+06
03:07:40      4.10      0.00    716.52  1.05e+06    706.03  1.09e+06
03:07:41      3.10      0.00    735.20  1.05e+06    701.49  1.10e+06
03:07:42      3.22      0.06    733.55  1.05e+06    711.08  1.10e+06
03:07:43      2.75      0.00    720.72  1.05e+06    705.65  1.09e+06
03:07:44      4.27      0.00    742.65  1.06e+06    703.81  1.10e+06
03:07:45      2.87      0.00    744.38  1.06e+06    714.13  1.10e+06
03:07:46      4.04      0.00    725.30  1.05e+06    693.95  1.09e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:07:47      3.63      0.06    737.34  1.05e+06    714.11  1.10e+06
03:07:48      3.69      0.06    735.16  1.04e+06    704.22  1.10e+06
03:07:49      3.04      0.00    516.08  726768.1    484.50  754133.9
03:07:50      3.22      0.00      0.00      0.00      0.00      0.00
03:07:51      3.40      0.18      0.00      0.00      0.00      0.00
03:07:52      4.98      0.00      0.06      0.06      0.06      0.06
03:07:53      4.16      0.00      0.00      0.00      0.00      0.00
03:07:54     22.63     19.11      0.00      0.00      0.00      0.00
03:07:55     24.13     18.49      0.00      0.00      0.00      0.00
03:07:56     29.89     18.74      0.00      0.00      0.00      0.00
