  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:53:34      7.89      4.49      0.00      0.00      0.00      0.00
13:53:35      4.57      0.00      0.00      0.00      0.00      0.00
13:53:36      3.75      0.00    607.96  92264.63    600.97  89115.62
13:53:37      6.15      0.00    518.33  795042.1    460.87  718989.2
13:53:38      2.81      0.00    884.98  1.18e+06    761.79  1.10e+06
13:53:39      3.86      0.00    813.73  1.15e+06    768.57  1.10e+06
13:53:40      2.34      0.00    811.52  1.14e+06    724.73  1.08e+06
13:53:41      5.04      0.00    819.01  1.16e+06    780.44  1.11e+06
13:53:42      2.87      0.00    777.99  1.14e+06    750.41  1.08e+06
13:53:43      5.04      0.00    732.33  1.17e+06    774.75  1.11e+06
13:53:44      3.34      0.00    749.90  1.16e+06    796.55  1.12e+06
13:53:45      3.64      0.00    724.49  1.14e+06    818.89  1.13e+06
13:53:46      3.80      0.00    760.73  1.15e+06    828.64  1.12e+06
13:53:47      3.22      0.00    756.34  1.16e+06    824.33  1.11e+06
13:53:48      3.98      0.06    766.12  1.16e+06    820.44  1.14e+06
13:53:49      4.28      0.00    774.11  1.17e+06    813.32  1.10e+06
13:53:50      5.62      0.00    818.55  1.18e+06    805.59  1.11e+06
13:53:51      3.10      0.00    799.12  1.20e+06    813.40  1.12e+06
13:53:52      4.86      0.06    730.72  1.20e+06    784.99  1.08e+06
13:53:53      3.69      0.00    716.44  1.20e+06    809.44  1.11e+06
13:53:54      3.51      0.06    726.39  1.20e+06    803.07  1.11e+06
13:53:55      2.93      0.00    736.46  1.21e+06    818.42  1.11e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:53:56      5.91      0.00    320.29  524616.6    357.89  483480.0
13:53:57      2.99      0.00      0.00      0.00      0.00      0.00
13:53:58      3.16      0.00      0.00      0.00      0.00      0.00
13:53:59     14.94     12.55      0.00      0.00      0.00      0.00
13:54:00     25.67     21.72      0.00      0.00      0.00      0.00
