  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:08:04      7.65      4.49      0.00      0.00      0.00      0.00
13:08:05      4.21      0.06      0.00      0.00      0.00      0.00
13:08:06      2.46      0.06    550.67  237678.7    433.11  153313.4
13:08:07      4.33      0.00    554.52  1.46e+06    483.20  962833.6
13:08:08      2.75      0.00    640.20  1.48e+06    626.05  1.07e+06
13:08:09      4.21      0.00    640.89  1.48e+06    607.71  1.04e+06
13:08:10      4.04      0.00    668.62  1.46e+06    640.26  1.06e+06
13:08:11      3.51      0.00    653.49  1.45e+06    627.51  1.05e+06
13:08:12      2.34      0.00    658.28  1.37e+06    634.74  1.05e+06
13:08:13      3.75      0.00    667.69  1.41e+06    635.26  1.06e+06
13:08:14      3.98      0.00    664.87  1.41e+06    631.59  1.06e+06
13:08:15      2.87      0.00    663.62  1.46e+06    631.07  1.06e+06
13:08:16      3.69      0.00    664.92  1.43e+06    635.69  1.06e+06
13:08:17      4.16      0.00    662.51  1.47e+06    617.73  1.03e+06
13:08:18      4.45      0.00    661.90  1.48e+06    642.43  1.06e+06
13:08:19      2.40      0.06    658.06  1.44e+06    638.21  1.05e+06
13:08:20      3.28      0.00    682.68  1.41e+06    643.86  1.06e+06
13:08:21      3.39      0.00    667.70  1.42e+06    642.76  1.06e+06
13:08:22      3.28      0.00    677.73  1.40e+06    644.14  1.06e+06
13:08:23      2.58      0.00    667.91  1.42e+06    640.20  1.06e+06
13:08:24      2.75      0.00    665.51  1.48e+06    643.05  1.06e+06
13:08:25      3.39      0.00    658.55  1.47e+06    640.63  1.06e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:08:26      3.04      0.00    285.46  633173.4    280.68  456336.6
13:08:27      2.71      0.06      0.00      0.00      0.00      0.00
13:08:28      4.80      0.00      0.00      0.00      0.00      0.00
13:08:29     16.53     12.95      0.00      0.00      0.00      0.00
13:08:30     27.83     23.24      0.00      0.00      0.00      0.00
