  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:11:08      2.16      1.12      0.00      0.00      0.00      0.00
01:11:09      9.94      4.83  33021.86    211.98  32100.27    215.20
01:11:10      2.22      0.00  950545.1    608.89  903500.0    533.06
01:11:11      3.75      0.00  1.10e+06    656.40  1.06e+06    534.38
01:11:12      2.17      0.00  1.08e+06    638.52  1.06e+06    540.22
01:11:13      4.98      0.00  1.09e+06    658.67  1.06e+06    552.31
01:11:14      2.58      0.00  1.09e+06    667.97  1.06e+06    564.79
01:11:15      5.27      0.00  1.09e+06    672.88  1.06e+06    562.96
01:11:16      2.87      0.00  1.09e+06    672.96  1.06e+06    563.83
01:11:17      3.45      0.06  1.09e+06    663.97  1.06e+06    560.89
01:11:18      2.87      0.00  1.08e+06    661.94  1.06e+06    560.34
01:11:19      3.34      0.00  1.09e+06    679.08  1.06e+06    564.87
01:11:20      4.16      0.00  1.09e+06    681.21  1.06e+06    561.77
01:11:21      5.62      0.00  1.09e+06    667.98  1.06e+06    562.92
01:11:22      5.62      0.00  1.10e+06    677.74  1.06e+06    562.16
01:11:23      3.34      0.00  1.09e+06    667.01  1.06e+06    561.92
01:11:24      3.16      0.00  1.09e+06    667.43  1.06e+06    562.81
01:11:25      3.63      0.00  1.09e+06    668.77  1.06e+06    562.66
01:11:26      3.10      0.06  1.08e+06    661.38  1.06e+06    565.44
01:11:27      4.80      0.00  1.09e+06    667.63  1.06e+06    558.07
01:11:28      4.68      0.00  1.08e+06    667.47  1.06e+06    558.12
01:11:29      7.31      5.02  874167.6    534.24  856247.7    453.53
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:11:30     18.30     14.16      0.00      0.00      0.00      0.00
01:11:31     22.62     18.21      0.00      0.00      0.00      0.00
01:11:32     30.61     20.20      0.00      0.00      0.00      0.00
