  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
04:07:14      3.83      0.06      0.00      0.00      0.00      0.00
04:07:15      2.63      0.00      0.00      0.00      0.00      0.00
04:07:16      3.16      0.00      0.00      0.00      0.00      0.00
04:07:17      1.99      0.23      0.00      0.00      0.00      0.00
04:07:18      3.69      0.00      0.00      0.00      0.00      0.00
04:07:19      1.76      0.00      0.00      0.00      0.00      0.00
04:07:20      3.51      0.00      0.00      0.00      0.00      0.00
04:07:21      3.57      0.00      0.00      0.00      0.00      0.00
04:07:22      4.10      0.00      0.00      0.00      0.00      0.00
04:07:23      4.80      0.00      0.00      0.00      0.00      0.00
04:07:24      4.45      0.00      0.00      0.00      0.00      0.00
04:07:25      4.33      0.00      0.00      0.00      0.00      0.00
04:07:26      3.80      0.00      0.00      0.00      0.00      0.00
04:07:27      4.33      0.00      0.00      0.00      0.00      0.00
04:07:28      3.04      0.00      0.00      0.00      0.00      0.00
04:07:29      4.92      0.00      0.00      0.00      0.00      0.00
04:07:30      4.10      0.00      0.00      0.00      0.00      0.00
04:07:31      4.21      0.06      0.00      0.00      0.00      0.00
04:07:32      3.75      0.00      0.00      0.00      0.00      0.00
04:07:33      4.34      0.06      0.00      0.00      0.00      0.00
04:07:34      5.50      2.08      0.00      0.00      0.00      0.00
04:07:35      4.59      0.34      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
04:07:36      5.23      1.04      0.00      0.00      0.00      0.00
04:07:37      4.80      1.06      0.00      0.00      0.00      0.00
04:07:38      5.04      0.19      0.00      0.00      0.00      0.00
04:07:39      3.75      0.00    196.64  239423.0    232.35  187794.2
04:07:40      2.17      0.00    833.36  1.89e+06    506.97  1.42e+06
04:07:41      5.27      0.06    845.47  1.81e+06    562.04  1.47e+06
04:07:42      3.28      0.00    829.66  1.81e+06    555.68  1.51e+06
04:07:43      4.05      0.00    761.41  1.84e+06    636.20  1.52e+06
04:07:44      3.86      0.00    797.42  1.96e+06    608.12  1.47e+06
04:07:45      2.93      0.00    741.53  1.84e+06    644.15  1.46e+06
04:07:46      2.17      0.00    775.77  1.89e+06    654.38  1.49e+06
04:07:47      4.92      0.00    777.89  1.91e+06    653.37  1.56e+06
04:07:48      3.63      0.00    775.28  1.92e+06    613.04  1.49e+06
04:07:49      4.45      0.00    785.63  1.89e+06    635.61  1.49e+06
04:07:50      4.39      0.00    780.60  1.82e+06    636.07  1.58e+06
04:07:51      3.22      0.00    774.90  1.83e+06    597.43  1.53e+06
04:07:52      3.51      0.00    763.11  1.89e+06    617.51  1.56e+06
04:07:53      3.86      0.00    754.03  1.88e+06    616.47  1.51e+06
04:07:54      3.86      0.00    771.87  1.92e+06    583.36  1.41e+06
04:07:55      3.80      0.00    838.31  1.90e+06    630.07  1.53e+06
04:07:56      5.44      0.00    795.16  1.87e+06    605.88  1.47e+06
04:07:57      3.36      0.14    816.82  1.93e+06    624.97  1.48e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
