  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:00:56      8.70      4.73      0.00      0.00      0.00      0.00
18:00:57      3.39      0.15      0.00      0.00      0.00      0.00
18:00:58      3.63      0.00    311.31  314743.1    220.64  161528.7
18:00:59      2.28      0.06    525.14  704273.3    429.57  303986.2
18:01:00      3.75      0.00    495.01  685950.7    356.16  334505.7
18:01:01      2.58      0.06    475.29  660581.5    266.22  374006.8
18:01:02      3.10      0.00    475.69  660505.5    276.69  376436.5
18:01:03      1.99      0.00    486.41  662647.6    277.13  375790.9
18:01:04      3.51      0.06    486.80  660856.2    277.33  375779.0
18:01:05      1.87      0.00    486.98  661443.4    276.21  375327.0
18:01:06      3.96      0.13    485.54  661145.3    277.24  375985.4
18:01:07      3.63      0.00    451.69  670845.5    278.46  378839.9
18:01:08      3.45      0.00    353.91  706913.1    274.90  373151.1
18:01:09      4.33      0.00    354.33  705733.6    281.46  377570.4
18:01:10      3.63      0.00    354.14  706250.4    276.64  375430.5
18:01:11      4.10      0.00    353.23  711040.9    276.05  374704.6
18:01:12      2.75      0.00    353.42  708153.9    276.73  375483.4
18:01:13      4.33      0.00    354.16  707591.2    276.55  375134.2
18:01:14      3.48      0.00    353.11  707837.5    277.43  375368.7
18:01:15      5.33      0.00    349.50  700550.9    273.59  381801.8
18:01:16      4.04      0.00    354.49  706991.7    278.67  376815.7
18:01:17      3.51      0.00    355.27  707404.5    276.02  373994.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:01:18      4.45      0.32    156.18  310430.1    122.71  165946.9
18:01:19      3.04      0.00      0.00      0.00      0.00      0.00
18:01:20      5.09      0.06      0.00      0.00      0.00      0.00
18:01:21     16.71     12.70      0.00      0.00      0.00      0.00
18:01:22     28.87     22.19      0.00      0.00      0.00      0.00
