  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:04:14      3.34      0.00      0.00      0.00      0.00      0.00
01:04:15      9.17      4.49      0.00      0.00      0.00      0.00
01:04:16      3.16      0.00      0.00      0.00      0.00      0.00
01:04:17      4.10      0.00    414.94  99455.25    285.45  60704.42
01:04:18      2.34      0.00    378.32  1.07e+06    296.45  572616.0
01:04:19      4.57      0.00    467.82  1.08e+06    400.38  591790.4
01:04:20      2.52      0.00    472.20  1.08e+06    402.33  588843.7
01:04:21      5.33      0.00    483.96  1.08e+06    407.33  587397.5
01:04:22      1.93      0.00    481.96  1.08e+06    416.93  590475.1
01:04:23      6.55      0.00    484.14  1.08e+06    422.37  587128.9
01:04:24      2.64      0.00    485.40  1.08e+06    422.34  588237.5
01:04:25      4.33      0.00    487.22  1.08e+06    422.89  585823.8
01:04:26      2.28      0.06    484.91  1.09e+06    421.02  584222.4
01:04:27      3.28      0.06    483.89  1.08e+06    423.81  586346.3
01:04:28      4.21      0.00    486.27  1.09e+06    420.67  584920.9
01:04:29      4.57      0.00    484.43  1.08e+06    422.93  586621.4
01:04:30      3.86      0.00    484.67  1.09e+06    422.48  585526.8
01:04:31      3.65      0.20    488.31  1.09e+06    424.36  587445.0
01:04:32      7.66      2.79    501.38  1.09e+06    420.89  583605.5
01:04:33      3.34      0.00    486.06  1.08e+06    423.06  586568.2
01:04:34      4.62      0.00    483.42  1.08e+06    423.08  585268.1
01:04:35      2.81      0.00    480.52  1.08e+06    423.63  586227.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:04:36      4.75      0.06    488.51  1.08e+06    422.33  584922.1
01:04:37      5.44      0.06    336.01  748744.4    293.01  403723.8
01:04:38      5.44      0.00      0.00      0.00      0.00      0.00
01:04:39      4.16      0.00      0.00      0.00      0.00      0.00
01:04:40      3.57      0.00      0.00      0.00      0.00      0.00
01:04:41      7.89      4.16      0.00      0.00      0.00      0.00
01:04:42     18.50     15.24      0.00      0.00      0.00      0.00
01:04:43     24.36     19.13      0.00      0.00      0.00      0.00
01:04:44     33.95     23.77      0.00      0.00      0.00      0.00
